vehicle_id,vin_hex
81,58e3f845852a3a4e
82,979ae886c6d9eb29
83,3a3a7a6da932a5a5
84,94e9ff4ef27840ad
85,912b6c7db42672e0
86,e06852e5dd9cc3ad
87,5d1b5ac3cc56689f
88,7c7f55c4e470738c
89,13c9b099135b29a4
90,fa7c4db56446b0e5
91,cbb79ceaac04b541
92,7916aaaf3b01d85d
93,17bde6ea7fe0cb81
94,3a2422fd1ffc4092
95,cae91ccf0a41bd0d
96,b5ba5563e48a395c
97,c223d44f31980f05
98,abd021950f37cb6a
99,5cf5224b982ff827
100,09f5a005e8a356f3
101,187e1b758888ca16
102,219e22e37244b23c
103,67acbfaa7dee297f
104,c8d0b6d32a3cacf0
105,5337e766c427a52a
106,ef8857af01a23cef
107,085fe5c06bfe5300
108,7205188de73c40d7
109,33cf46cd52ba9957
110,956c7456899901e5
111,35444eca22d9e36e
112,a1c85a08a9b4f159
113,ef0c79959edf1dba
114,2c5415314667fec4
115,464ecbf8fe1af3b5
116,64104dcbe28c9132
117,b45a0b5015793b15
118,ef30c94a4c10d377
119,82560c7a5bfefec8
120,40565560ffc4de28
121,0a56d5b55564bcdf
122,0572dcd903a8bd56
123,a6ac59080ce6240f
124,16f7a3acab104612
125,cc465637905b1ad3
126,2b39d96e214255f4
127,8de8cadaccb46b1b
128,ed669509894cb0c3
129,9ef316b6575b5b12
130,5492693ddc6da916
131,9c6af409717ffdf9
132,f0c1efd3c1c7f50d
133,85689bd346a15ccf
134,d7b1c9ddd6ef1248
135,4cf6ae5bbd25af8b
136,b91a5feef0acd007
137,1f3f82cfabfc214d
138,c08e4744a024a7ea
139,52d086e88b24518c
140,33b36f36abcc7710
141,56890b677ce747e7
142,e3b7295d7eaa5687
143,21edf1ed3fe3019f
144,d6dae6a642de7690
145,e429da0268bc004d
146,915798a67e0e95e4
147,f03557dd34c37138
148,37d785aa58ae00f5
149,874b54ea7b330401
150,4d5699640676a9f3
151,2e4a3187d913ae97
152,abf9964448de8929
153,e24bc2c784deefbb
154,0cf62cb08f9310c2
155,3859362115a5508e
156,4aea5ca7173e5603
157,145860ac6d7f6b08
158,89e0eb07b9e69129
159,850bbd146de03e3f
160,34a0da92413c2742
161,2f1e8e9f9d8c6223
162,36135b9fb4039c7d
163,ddac08009604cda5
164,65a9d3719b889f5c
165,8d2ec8014f52d57b
166,c47734656effda28
167,2fb30c735a2f00dd
168,eaa47da6846dba20
169,d4bf046ec0cbbcdf
170,da744d148547a929
171,1371b259dd0f10e9
172,10f169602178b716
173,53f1731dca763835
174,d8431af2b8998073
175,037e47c3e345ccab
176,60154d115bd2f300
177,d409d2a0fa522f15
178,b031d8e5b1f55f49
179,ef0ad8683db9a84c
180,bd9ebf1f52e19f31
181,ba8c176d3e33bd00
182,a38f612a6e763886
183,efe3192595b2dc10
184,6c0d4419d439b9c9
185,f68d0ac1b1e6397e
186,4918ec8422af83ce
187,6b528ced400d8686
188,0fc3e0765e3b91e6
189,bd90f877fd3f7062
190,5cb6107fd7cded47
191,c084796fb86e703b
192,d00f2f2ef62aceb8
193,1a40917831450271
194,e88eb86c3a40ca6e
195,3af497c87ffe057e
196,d5921c3f43c9da31
197,ccc6add762966490
198,da6c65284b043a79
199,018140431a0fed18
200,a93857f4a1c62d63
201,079425c648e98d72
202,82920393263094e8
203,6e20e5c01d1b6462
204,464c09f9ff8f13e7
205,b3e4c68b95632a04
206,edfc92d2d73a0adc
207,10d436dd018b621d
208,58abbe50ef07c1af
209,7e3dae2d54fad35e
210,95c636925135d0af
211,81475068a5c42060
212,b072d245a459ff24
213,06b3e543675c6d6c
214,d3c72d04e2ee5212
215,75c649dc0b7b9dde
216,b605553c17f5052e
217,c497ddf04ec782ef
218,95d81770bcfd6571
219,5d811106ea13f981
220,0a77473f731a8c66
221,4bba7eb6929247c7
222,e04f8b485e712348
223,c30e16b08cd32e33
224,11db4eedd296d7ab
225,47aa571681db6c6a
226,eb24eb762342c7b9
227,c5788eb2288a7c1c
228,b9b906d8e56bf5a2
229,d0c2824d09f7e5de
230,1527370964ee7978
231,06dedc60b259f5ae
232,d5cc9093aff7310c
233,f605f6cf359e5136
234,58cafdd1d91687ff
235,ee9a953415a419c5
236,2033bc0c31706338
237,68874e387beeb1da
238,9528b9e9e5829491
239,e229307024f42c6c
240,d5e9ace1e91c4405
241,e8f0fcb1afd5f0f1
242,e3616318d3c2d98d
243,3e2d420a95f24ad1
244,fc1ac05a723784a0
245,c59c716312a13160
246,69fd57ccae0c14d7
247,ad66bccf22ce102f
248,68df3e5914bd9b53
249,f9fe03c2593568c4
250,21b035985918250e
251,c536744c364771bb
252,3e0ba3f069ab092e
253,98634f23b181398a
254,0bb449dbd65013e4
255,e9ff51531af47ef0
256,701d95cfe79248ab
257,5278bc8cd284b46f
258,8e678aa6c62acbd8
