vehicle_id,public_key_hex,private_key_hex,cert_sig_hex
10,1549e92d5f757e66e60d6dea00562fabb9851a48718ffd3155df07de0e032728a8e073454c759e3fea30317ce144d008d774b1d98be583e37205eed3a562df80,c348a9c4620def57490a5e44a317b9dbbd10ee79114ba7b04289536b2b316ce7,4d44e33acae8aa7370e1a31126110b753e19e0ec36e1651da23049afcd69416d989363c75d4ebc43fba276291efc39e68fde378d1ff65aa155bdae070398f177
11,52c35fa7d214a3ffa35d11253ef8ab9ce3c04db1ea848a82771b4263f2f183a354400758e1bf4171baa5e27f04306133c257951e6f0c0c39f106865a8edc9e66,173027aebbf590ab4a482c5103b39fe83cfb5bd6c90bd2afb2ee7a1218792a15,c5c908689f8582121e3b01c937c2abca7b3c53d89974a48309bd87ab8f79ed17ea57a75e4b621854f055a55d67c947f13ed6918e4399adf554682859e3e33100
12,c6a5d3e101c7902d970b7fe30743527c42a17115cb84bdc866e240f73fd49a0e3e5388d419a5542f6c532c30f3e21720d381c2fe6da7233fb0ca5bf59e62b9ad,2c507c23270b1de8c9a7ca689199e7ddb7527f03f4a0d4f12815a08deb845f4d,69f0e4f90f0f79d2deaded321e1cf9253932e91914029a367c7a1d5ac67a4297834177182b1778e7418ec83a19b4d2e47cdcdc2f0e324999ad2d9d51cdb9a13e
13,77e98658fd6a6f75aec66e253b80ed99d5631d3f7fdcfd66ac1c8b466cdd7790687b59acde27bdcbaffd782708eb379cd7198e180e18f3f5486773a1de7a3ff6,c4e1b68ca76959d262fbae094f25df651706064230f617b554a959c38140e691,c3e1bf2cd51c78481dd2681feef637dfee9e0c091bc5e986663ace5d75d0f687b94821307474db36b832ede6be89a32dbe0521d3c8778cf41610920c2a645339
14,d92d19a7bded10c24004e7bcff143247a16679aed300d80f3d8c0baf2890f6d505585773344c83a6e16e525127304070d12403a81f541a00e6c37609c2cdc574,8d5b78c74bf6988aa7f74455c00ebee09adb6e68032a6f8c4c084e081bb3b9f5,63565e75444dd411ca6524c43edf3dbee75d10f9a81fb29f7cab0b4b31e6acc5b4d6f587daced5cdb84284bb8f3db1211166f1b2c13a5625ff1281abc46b1105
15,a5cac96dc099907ea349bc39865444a08c19485634b5d9759870c453ed2b2682c1bdab0e9d39cd7de5e707a588d071b6e0fcf1c4e5efcc55c027bb1806fd04c9,768637dcbabde3a49d8c53a4c00b5fd6ad27759e726a29f5d56f47512025ddb4,e983713b00edcf908ea1939c3b1621931b30a5ef6b1722a0b8c92a1bc2816c29b8d66caa8aa7a3b92cf077b0740786bb090b7a92683b4072bf341609a5405d8d
16,8e9b0595d41881cd14f7a4883baf382f390a3bdc0b0097a5ad42be8d270f954596a7ca19fc3db699436fb9312b0a51322929603f4840f3ce2b7349392676e9a1,e1761df8c9a6a263602a1ad4a4758fd45782c090ebdedc1078bc62bdac5c90a5,0efee9f19471d4279c7b98731d2f2e00e4e7caef0c6a3910f8d14cd5d1acbc383f16762644a9e2508ee51c21559f784f942eaa17cfa3447ce4c9714321cd4564
17,b8424d6022666072ceb56f1893981db98a14bebbd1de6672b6ca33c8310dc9663547d6e6bd876bdbe136a5831ce250a28b730c340338b695a2faa5387a7c3b65,122d5ecbc006baa3cf7bc46fb5a9dac67a4d9088d2f397ec6d0a9bebb734c566,fdd19162dfd8f9668f2ef4983bc99212623b4e538d78ca5ca704c4284a588e3feadc7fd7fe068b0eced183311a2c3ea372e862f45d7308726342800fede1dfff
18,0a16850c9f948262b1072b48b95e034ae4eeb297cef02183031e87cda8dcee29058c9b03c5742d82bc6c0a9292ee1e04fa13b53475781aefbae4194fe4764c85,1d399f7a5d202f12b70d25210eb5968551312149962d4300165e944da02320d2,4c0e09d7d34d5f814ea46877164c80acc2caea6b8c4af4487f82d3f31c57b098c5d3d65fa5aeae2624c8749b5d75f0ab175d25a01be4586d9fa27c508c597609
19,04a221e98c628f01d464cf05999958e275910f7540eaa54a276b4becd7fd1f39a1fb1cd7161c13fa181422f516c56644e29240523a0ec4d05fde66b5527b5c90,0185c843a2588aab3789271fc1a94dcdd3b2cfe6d31ce020c2a49c09ea9a37b3,7f4609dbf3dbd100e555d82707b0e9ea96d7f87d4ccb677286b35d50cd72f791098ad14d0f919e52f1d0789b76f4a086d81e9d418c6a35cf0d782e780df35c28
20,bc25af2e9ac1cf5c7b4d8e3352ac263f12157cb036dfd2161bd1f04466854e4ada10757f2a94736188503fab3157c5c5c2dbe95d376f164eaca8d1241fc8eb0c,6da24e6b7bad487d597d4d963ed27c498d86138b0a4c1eb8df26a3234bbeb9db,8406368e1de5c0ba130e84b33acc124cd03e54074dc37c80cbc83133ad214ab65fd6d3d53cf3518430d9df8faafd38b904e8a5ce495d4424e8103f846493234d
21,dcfd90584a663c13ec39da6cb79a1a42e043eaccacb678764d01540c7a7c8c5d284fa6d457580d4cffa5a1dfbced55d5145e2ca5db5efeda28228a0cf348c66b,1ef14d7b425ab6a403b22c1f0b833268161d8e6c2d3d1a78f3ecac5fd587f7c5,0d99278e3bd66b8888823d86a0716f15901c18b445c66cd405b8e0dab260c3c9fb88df9f9f71a6358a54a9c5ede8b90f05b78558323f22b8eff0241b7646283f
22,c2acca6e59ed378e63f9d8ff94cdcabb060925c07791ad8490635fa7385adcb0cb6ecd47709c04bd3d39e153cd3a9ddfacfe510036020115d62d447391b7ac5d,2963701a78e9afc013afae51145b4600434db01cf836fc6bfff79714a3cbd455,18192e50d0a4346698e320fca306bc08ebab867f2922f01acad133bc8bd7d7c4edaa4fdf203803c6ef2cf51924b8e0091a7ec573fda288b3ac0ac7574b52eed1
23,5490c23ca48e1c457e4d0d89b786ff9a2ef7f1764cab29669f4b22b33ca1f6823ad0344dd5a5f447382ad05d9eb9d5682a06092adeba3d6630af2c4c92de0125,fb74d6c312c210a78d543ae51bd77e022d6f1665d6559c556020d68dd6f16557,206f640160de3dc26858874035682e8dc71cb2465424310e4d0715ea17193a4395b38ab23d6dde9100d15f33631fb9da882129bb9835f6041391168a9f3941a8
24,a7104b34a0ccce9e7d7c3b4d9cbd285982f3cfc0d8df83422a199a9d952b8aa6709cc4a1bdea6fae18254ca7f3bc614819a6a204621f7dbfc6e5fd082579a9a2,cdbe1578fa5b191fb5b4ca429d0fc3496dfe580803cc98ef66a9f42a03bd2876,da365a89046033fabfb7426e1cd165944e5da092eaec3b6c8c813ad0af485c9b43ad9766acb6a4b27c778b67837390b67712b19e68ae8588923781c4e05c59d8
25,07aeacda83c9aaba6dd207fd75e983dbb140f8a65a5bf17180fb5bd675ace4879f83c357b49bd7d1328a7e8c42c9d4af2aa1e472a7bc3cbe9124817ff084dcdc,99482990e421595f08848c8472798f634f69176e21efb62cc7fbcdc98793bb1b,162dff3177fb63932078f2b2bd8db4ba9b3aca3b17529d467e35ae3e5d70b13d6084e1b969570cbed403e12c857b2b1398aabb1205abf54c74bdd5e967c0ef66
26,a8519cf63814321bb56b92156d5e87d7ffdce1b7303032517c0ff150511015b79970051d8d4fb414f42e4388e1cbf8758fd5e1c24d93ccec3515966e1a728613,13dca59130d6daf2ebec063a628e406a684631bd000a8fc7ef129adb75f30cfc,91c6bed69f67903ddbda1933e214bba12dbda88eb6f2fc9c243b568abdb59b904daa131c62baaea2a3c27e137cf604465e0b40cb2337d0fa4c1bb15662047ca4
27,c2f2fb608b8c05edbb81e3e0273ae45cf3418ebcd9d395e89cf295ad8ba8dd8db859f4fc51c3999ca4cc2a11ee9d4662002c88603897849e5264492869c6d332,bebafe91f47a2b5ab89c67185ce737fae733ce111993b58675be44f090972c13,e7b1dd92b5eb9612556195a13d320bd4e78b473fec29635e086e23e18ab8b460198374d09352bf81ec45a71906a05ac72126aa2e09135e9c36ef20a53efe8ad2
28,1680208eb871fc4c8bd001b4c9fbccf16b28fc4db25bb2702c4611d838b5879925c48135cd98cb0465053393886a5099577afc596e1752a91e6d19b17907e926,c2225f335b4eca6dd1677ce81c9461cfc5a6c16fc1c5d8ce6d1d2c5288265c8f,b26fd715f4cb2da70ba507be75ed8a0acb965471847269775488812714ed2c5501161c9daea3acac15994dfcc639d2581032fbe026c22d2733454e5bb43a117d
29,66d2c23e9c142f40639aed5816d875fa5d705503bb51abfc0ead0eb7128442173fe1c8faa589194a96f0593d363e51fc19c8da76a19c9e6260d810aa7460e684,99d665745cbc6a4bbe42b0108bf5f51931bc149b914b99752a632c4110c30151,712b442f2bb0c5b07d12644def43481077c0dc434931ef37eb96d7336947b4edd95258fa01542d61ff132ef21e7d10719c276318d87286b954d5b969bcdd147d
30,a59bce7122b8682d9e5ade8bf0a01c9fc566d91c03083e82f05b160f7f76374362b9c8887ea9dcdf2bd51544261f2747a7096c158b833e3d6058efd423ea16b0,966fa4c970aee11eedcb0cec9b4248d3654a14cba872a652ee70d6f9a93d9aa5,4b012d43ecd3a5757e262ac9395e177d4b801165db8d030f008c3ed36ca7481083ccded426eed0de6ec3524e74fa0f3e04fb1c8d5221098f81a1af9700026224
31,d127ac2b0917c559c2b268e1e40bbf0be61ea0767c99cd63f6a0e2f8d6e3c6c542ec9c85f9e29b3c150934d9cafd591a44dbe729906db34dc38a3b4a4cf103ac,f95760371b5274c0d29d8ab314bb3e21f78ca509af8398019ee3a0f5bed3a6c2,a4c2ef4c1d976f09b0231c8bdc915afdb1381bfc0817488449dc1809b9ac832c6db7f056bd0734b113ca07e19378a64f5ed8f0ff84415e4c7dba6c3f20144e38
32,22d08bfc6ffca2240cafc9a9b2fc5584edce4a5722d7502362609dae12d6391e03ed6153de511c26ee2bef1ad7782d7870273ac721d481635ee1a239da0f6891,cf7681fe146b3acc6941be39d28932823379c23c800393cb50e777be114ac628,8c38e6c99af30ff96eedc4e551958cb88428f4c61e4038c1807cbb19c709024b62d7b63b717885a17a89126d10892008ba36ce4d361fee4bd37b929110f15df3
33,35ce2a984bd6c19fd505f228c34a5dc2ae176c96b8a816283ee1c2e83e43da4aed31705a96807f922d3e154bfe83b5b574f7a0e42c1a6a77ac7fe446f846c0a4,69899cbaf33028f94e8992d436db718ab1de1fc2257af6c01ab17d645d707567,6fac153341d4b1fc4b6efc6b60be9a3b8c03c6b6dce856f2bef0b4c6ed25e78b9870c234ef68ad9847c1d4296cfeea62209355fff300d9aeb5f46b95e9f570f3
34,4cc0fdb5c664782cb7456bcd32cee8f88d1ff8ae7acdef6b15a704ef4f1f751f1d88570c1982f5eb088daae97cfd5b8eb109db1379ba1bd7d7bf229c35489b3e,505ddbdfe40dc740cc82df9a664940b4ed99c21e6f5298b3e2a28dc3cc1c499a,bb985f7f78a35c333280fbe65548caec7bd9071c9ebc3a66b237bce5f7a50833416604a1a08d0599de9b3c346dafcf0f9da9cd4983f891a15c044b549f98dd63
35,3fb1fd408748d0a81c33b9141bc63b47ac6c08a3d77ff7cc91dce48706c6bc95316b518d5fdc0795d76eb9e09e0f0961d67365660eb2f36cfb9eb5c9a9040bfb,b5790572bfca7d17ea3d300094552a1d99201b3d4ccbf6f7a94171d77ad74675,4a32b83999988ecf32a825e55ebb756ed6c5ebc40f6bd4f18c83f89a8f003e28eb66a8c431434b82c606dd1c30431cd993e95ec5a332835968b10e5655c7a67f
36,8c0099253121e36143625f9914a3557e4b77e24a2958edbebd53430c0af0e04bb3c508953d3d65b259be63e04c80cb731917130a6385986d172dab20c970bd19,8931d3421fba7e617976ffa3ca0581ea69f18beb41d737befa0116c85dc321d2,d00e18d173ed9f63ac0ee5435d6efd0396d26e3521107a8b3eb1c78069c50284bed9d41c5a2059cfbffe0cbb13ed29ae3596dc99c20cd3955936c566a4aba4cb
37,9c48eb47208970d5eac1ad1688f5abe95458d21b26a7c56cb2c8b469eea0f3655de61c02e7277d38881ea54ac03588838168ed5d48742c6fe87b3f2f212aa95c,2b13d512df868b82ffb7ab86c0eab349d9c9a53168580cbe87b01bf4b8639e26,c5a99be286b97db2ab5df3e6196841bc6b9dbbd8f19326a2aaaa21055a36d70b754fc8e97ab5ec88169b1fe37db8c070a0177a38db31dd57b92e4bb2c88a315d
38,f6ce94775a37bfd1f5f207d6c7bf6e9ea6fb62c587709922ca5ec369e7622f0ab6f2d73f7abe3d32bc7cc3287861852eee9221668536cd8476e3ce852b528237,ee12017de4316615f903789e8bab44ba01827c639c8135d23f661feebd729d4b,4b5a0bf8f8e3880a3e0b75ae6046ebcb1e02ecf3d843827d081a1bf052ad0605f5244a93cf00a026748dfd83ccd12690efc719caa2b22168aea7012766c72db7
39,1dd4fc9e0b600693dbae9edc06f30f05bb7679bafc42546b35cc3a63aa2d8f393bae5e39830a2b844f45467b28c59033306e5dd058f2b10e84f82f588ccd6ca9,d45f64a618028ffbeb02d3ab9b5110ba5dbc0e054a77c146ae68acdee87374f9,1404337316a71c8fe86a7d87663df0d4db09aa98a7ea3420994aaef346d33f7f2e204009aa4b56b7ab8bf1c16db49fb0ec4891a8308b86447dfdafb83b3cc0a5
40,109ca0f333d898feb88d3ec31759b345b8374a460a6dc9c38ea10a97c93bdbd43fd53a2f22f414365ee9e1d4f87f9567bbd8a9466b10d6145e7f9c1afef4cf04,a5e453747a9e23209d13e37c37a3ba449e681093162f24e0c9b085ec27ad3aa4,71372e473f239d3aa23e8085099f3ec1a6eb012e4dcc59c20d93da857d7cdf46a623fd79486844ab40f2c764a1c478676fa0fb4468432b148fff8cd5c3b9ec75
41,0f5b0ea70637a0b8e9caef3dacaa77867ce8ce1df5c5370cd48c55cdd9489a721fac7b9b7877de5fbf4a0fe565e1bafec30fc86d12a1cbcfb652fefc0e799e86,9fbc0b9b63721ac534da3722dbc51a4edd0472f2c571d90190dacea6c4ad3125,6c7eef2063c0c53ffcc735d28075df71f320f6d48dd1521fb34e32d74d663a3a6808ca4c89db3cdf54e1b84c7a6e66ab52242b6f11919cdd7b364c2cddd23d29
42,ab462cf719a5b3931ca19396a3c5e36e675adebcdd24f4768398f790d17175d68f9d479ea5752a451af55605a4d0cb15dc88138b8405691d56a773cb5f8e9a3a,e41a99ea4c47059d9ab547c786bf1368eee89fc18cb3be7767b913ef228917e0,00921b80a15889adf7c8bd33156eeb1c6b9a2cee00741ba5969af0a7ce634e7e6c6c51755e754b2c4d6a9d4c732ff628aea50d778cd2965b62b20e7ed9504f7f
43,b069cedb81b90a314f00cbde0af6985b8712986c45802b184fc9cc638c8ec27f75f6ee8fd1f5b9a1b36c69eab848cc34fa941b9a5d19bad705c6231fb2aee24c,4ae3ddb5ce36e81d7644dd370e1c5a41f947a97e26b07049d39e8dfcd37a615d,edd0d47f6129c13eae137dd7784898c4e86034652754c6ab4107b6140c72e6db9bb189bf16dc4df07ae537f475f8b52ccdc5f2d8e2636418ce4e5b367287484b
44,40cedebef31867efc3978484e911e844791ceb1303ce18db87c800c9941f801adb971ecde22f795e7573482d7fb25454ac0c5a4398bf0c4f9c7d66d69ff8d195,e66730ac09162b4d89cbe2b9ac0bf7a08ab1e4ab2ffc9944110c740053064653,55822b1740f8b22a105e2490391d460626ae5d47e7dfc0ed6eedaf1d5e652074ce9e09c1c961629819397f78932b4331d15e4a44989dca6c5a7230e40ef9c8a5
45,1d9dadf4348af9e77babf6cd6f979a6da38340bfd3033a777f9e87385ccff2445a16f49e679650b5d7d627c1f62a5f7ebf0f77bd361dd1525b617e5e5bb821b9,51e6e1d4dbcae67d633a6248ba68ca6dc119f20ae5343a05cd54d1bcd36e336c,046c83f3f7878374939c676909725ffc256b8e84e47a63c5a6960481032a34a86edc23b32e5154da3efab990d9e7e3b9ab6297a9bc79f2b83117bcfc669f77d6
46,974b2e615ff0fd066a05ee9f00b8eec9b40da42160367f24c4ab9fc06e56515f7067b3f975fedbf8107b7edcc0486826aef994e8ccb9bbc64192148386c5172d,7750e9a7bf1aab04d08bfa75e319ea79b2448f050de782d6691a12dfddd0686e,b1b560b150005b785efc840bc4dce28a2c73765f03c035b4484bd0a396bc69e50ee32adfd51bde126ba2f25d50aa3f63c1e387e2292528037c5f36857035d0c7
47,5f45acb1d7e09b848b74067e6b0936def529e844c403995899af4577ad4e86efd54f2b5336a4d29a8b2862696fd20e5d33984300388cbbd99f91895dc45be5d4,82c78bf402e86bf93da4688fbff11f7b514d2de5b421ef3a5c2d13f34f8b89ff,8b0e6af9e42f91f2dbfc3e7cc8deb224f382a57609fcd5e3f9301dd38d2deede7b41f04fbdb08edfb533d0140a5f02f01b9cc5b0f20281b12a14b7edd38c2f18
48,50234b262d8abf3608809093f93881055c8464061c76db303674512516d6bf6ea30942f008d35f6eb45dfc24c88e68c3c2dc27c89110439f0af894e21b0764c6,4eac1a241276607a0fbd1f13921f20a18aeea701ca21b0a6df65293ca123e5cd,fbab078373947403ab6204ead24f0e09ceb9b626123b3d40bbeb502021631fcc68ac253bcc3a9ab404c2b7338e769f8d6c964dde1695855feacdd9e772aecf3e
49,3f6f82d64e3b4679ea1d79847b6baa059e4cecda8b84e8de32871c4bdc4ceb6da43ec5f299221fbf6fe2b9c493717c87a0056f63c4543a36ad73e063975f4fbc,aed97ea2769e7de6f7b637615baeaab53c09f1f24b8fc7276280649a8307db4b,cc3d474a824fe474d72928ba209fcaf071b19155faf240fabfe9fc67698fa734adc88f56582d24bc2eebf72cb4e19c822ad0311381809a3ef15c2f962c8394db
50,8a27b73edce38deb8b54cef8f0509a8dd966cd03b70ac0a298d76cb27ed3e079df9e98f71701e606a7210b64ddbc78025b30aa3f3c0ffba799f66ddb1a4b0645,a7472f40cbac408a1dbbf67b165938e056b643a7bc0713f323615ad4cc825384,3276d1cd6345119653dc18df04238e46824c6cb5e2016a4519d0abbaaa2b58a5d9a43ae574b8e4e052e58815d50171b4020a8dc5d03b7415256b3fee69c4f4be
51,06e590b981a5f03ab8e5b60b5fa9da73384092dddc84a048f71dd18f7c45400df1569bbf1b780d0319a51d28cea85d97b920f20f66fc6683c5d8834ecb7473a1,b23a9acae0dc98c9e7dbefd4c869c2999dfe6dcc537cf3ff7f0f03355963444c,0497115d8f77b628104dc0de33a4526586350064d6ae8142024c1e061c3e1bdfc5b781d35e26c832c7940c9379b4423bae433efe43be517e051fafc905b20498
52,c54ae0ce3ea9501cd74f9cc31ad8b572c429dddd572633cdaa5c9a042181ab156942d3373f239c36e0a162bde1a184921fc2d418dac0382bc5ea17f0db202c54,db97cfa646000eccc7e93591da062b130ca0938355f4b1a7b3a3c2d00ec0cd08,d320920455b046ef861ab26e382320bf0f04db3510463469aea43db72377e387655914ad90e5ac9ccbee0d6f41cf6afa42497f054674c3e9b10347e1afa7b9a3
53,77d072d9c06677daf70f480450a5154e2fe94dcaa0a87f8a904291231b31aa722621cabc909c4323c2838a335b4aa1c4cd7080cb1da9d52fa597287ad423bd3c,aa9d91ab71d9ec7546c9c71b513186bcb270c4226be668a51fe3f27351a17ee6,8b7af6b1896633c81f6487ac0e162e25c3657704d90fefdd192502f7dc5f52cb8fb6c8b479f8b3e6c0ba2c65b1868c1123f74ed83409197dd48fad5246f31f88
54,64b4d37154700bdd37879f99918323319e4cca235cc2e3e794098730fd9f8533b720976c8988a0d4463e076e698250d98459bd94e08c65619f1cee3d23218877,4f33401609bbda76a63bac96cde7b49a84041177ade70c744c65d12745da6613,4a7a75c3c94d3936b5b22384f3f8f53beac738d20aef355767bb51ffba0128689484632ce7eea62e7e79fe6eefb56407065ec7e6878b4567b62646dc4eafb861
55,2994aeb60719365624081f0874985f18a573737597cc93d727bfd3f60b9c1819b2e0022cb5aa348415cf2b0d8ee7df12ed3b014028b498378033feccdde38cec,9ad5bb8d130cb46f373145842a147325f26e5a6478c7ca6cdf52f7419abb177b,9d35782d1ba3dc5abaa7a3636cd4eaf98e1201a2d2628122394869f15911c41dd2a1c56d56281e6159348ef0def3e7258d555d40eb1bc3342dd0851dbbb130d0
56,9b39800577adc7360cb3dd28727d57a1771cfba17d008a2305a5a29d1d71ea323c955dcab784a3cc8e5a7dbfc063010c929efc4502fc6c297ed6e2329e18b3ab,98190d8c8b37beb9e92ca349c8ea4920d0e2afb6c9cc1c93d7e31e81e46a3409,7a8b0922670d671cc271ac3fd5276c4990036b5f23ba147543adcbc7c039748be2a4a001755c704c4b480fb17519fe7f4d043185b5d68a96f85c15eebeaf0786
57,127e158b861025d92e098338330cf346973d0ccd62ef7e6d0ec54c5691af8aa091ffcdc03d9e10211a84c0c90f08f0efcf4ed385fb9828a7762099073a336a65,8f82135d591830b5eccd3bfd29159807ff50b107e09103726117381ee2e3db7a,8baee1b75d55c10451762697e7daf29025c4d13918f80a6469af251e2c8480646295a567fc12b34e29a35bdf09c9a7dfddea2c89a87c361db178cea756002641
58,79f7b73be33c4d093cbd7bd4d24addc0c33a11afdb25784c092f5a22890b23a2227af79f8b641842d92cd4ea2288877cded36839de3e79eedd18338f08390504,ad632bdaee8ba82071a42c9370a1ad79fba2b2fc52926e415de4bcf50019d0a2,648762c35534e93dcb296f22ceb4adcdb2a48b607b3b41274809373612776590056508a8e3edb2ccedbc86062a466687ac22625ffc2ac98c9419d57db739ff61
59,479b7c460565bdeed7ddac8c518690ffef85a481ca1c15ad53a94f591cba23769ffa397a6b98e27ed0a516231f251b19ba2295a75aafe0f3d1d480526dbd1dc9,6824dd1a1297182cc16e6c213f4277cf27a159535dcf7f530e2657b74925c9bb,90eb472924b36c3c113358b45cd2aa827c1ba0ab922843b077ffd3df582fce5c84da6b3f246cd500d6b086a35615d5040f198fcc45f12312cfa4c1194b8794b9
60,1f1a82058309a27e18dc75e2b40205f14e60bf2dd0d3d24243afbe1410ab2a340642389648f2b09e2748ea496bec19e4bfd383a10ae6e77fc865e9ae95cdb107,d66b9658c54143a5e1f96c13f6d99a39c093c6c872ed03e5d4fbab25dc4e5d42,e9da5441b6c0201e6557673b5eaa806a69b31f8bcd0a088e49285f0465c3413b8b6a4e085f35d88ac257c093a4eef944cf3cddcbff02f64719532d7275d8a1a1
61,ef52a1b52236ead3784644987e4275440433a82f0a25f44ad100346f4aed1e52e5d2432dde62034042692a9b9a443797c7d5a2bbca05c03653785d624fde989c,490a0a5cdc83c3b38551e48c83f683f5abe06b1f7588e0413c83febc888df961,57e34267a60d05e23e57262782207728ec50e4ad9d0487d8955bebb90037ec1baa9ca768b5239d10421fda2ec14a04d8e37155536ca459b7127e146d0f976ab6
62,27634f3521f03f255891a4bc5fe6810f7cf717a06e30c43126c680262853bc04d4c89edba6d0c9f6fbdfa730415d5ae4d17de1460b82c8a16fa466460bf6fc31,e40e3350950acb8872f287d51d3b9f4495e9f8391841364d381c12fec55e6709,c3f6fab03dc890e85ca534aa52886797171e0c6ad131ed0aa275d340a5d89810226458e34e1808830745df7040213fabd8db082a313ca3be88f257015bec9eac
63,3eac143ad01de5849f16f4824a1e0fc42222e08fb1935ec5a26bec7f0a94849f844adc7b56572c1db1694d9c500fb8244ce1eed51b086d7773641e671d50b5ae,0997400e6fcb0f1f5e58613f70c50020121f5d62c761a2bf9b07393fce35de36,f7ed88277f4baffafac55afe927767e0ad827be9345f2fd5ce0c036860d06992ff74a8611b6fd760e09aca338550ef405106a2d286270518660b9c7d33ba4847
