vehicle_id,public_key_hex,private_key_hex,cert_sig_hex
18,f34bc0817f8cd946071ef870186d62220476ddfabe1180b7b69232242a0b98470a45d4d3a0909e9e7dc2e9e0b45ff62de91a75fc94718bdd5a9bf138b1828184,55fa5b0077e0c3907e9dd75e4407e560bfcfa2c586f9610f12fdc1388b222a55,c7212f7665cd445d80e93618443e588b4d4538e90197611d9258a0f2f072aaf2a181587936a22b765bfb02423747dbe32278e6862807500e9a981961a75f55a3
19,d83ef215d4370e84f8c5d2553f460ccd7963504924bdb63b00d3d829caff05f5a4b09cbee7f3e857d7e2656bdac08e87a6cde1b83e92ec12b1fdb176f1115c48,b726008dbd2aba68887f03ba82b91afc493e95f8e1faf2e261dc02aa14f9cdc8,d29fd73f8a9a12458bce0c05e467194ab90277c46fbb0333c6c3b734487d83688d72d3a5d878406c474034160eae5923ed30ac591dad75a3baa81f065aeb84d6
20,eb69d1835e6f5739030c000cd740c5bd012c850900a553faeefb842aed1479554d697bce61e9e7f5c97ee1073e57a7efef7debd65ecefc5c7f51df6c151e42fc,3e8c9a3c8158531871210281b347a77f8ee9f1d866c393fc078df4c21fdf088d,58defa318fadb7de263809bd345e2d62aaeccbfbb6543c7b0c3cd57b5297b5cb2171c7c9f2edbff33c39598416ad184f4836249c177b2052360e379fb5965ce0
21,075a1c0ec6917e67748aad198e948806831b6abaefae79cf5f36ee4f964d13b207913be299a8261eb2b6b0ef1326a6311a6c8f08e370c89ab99afc0cb52d4fc4,58d7fef31f1fcde39ec108368eba350a20296b0b8fed1596e95146754ef9f0e8,9c666bca8a1c3dd465c67f32e1410f37904d5d2ab4fbfd134bfde3e54524282406e300de7a5fb52bc01d875077877d824bd07f4f5622b3a3dc02d3b98111f375
22,15e468f6f1fc17300aec13b431f94c89bc754ce3b2a8bff3a90d2eececcc9b32087bd1910875b257368da8bad8c377cac15239e3f39ed9956cf834973b1e865a,4f5f7a6423e546fdec8ccb190511f27173a63be5de0c567718da714f6b2265a3,4d84346dc06a0f895e125d4a6a992535e619189b1aea178622ae66cd2328148d48ef095e0e4af458ce6d77292e23f440505af5e8039968730c13dd920c5573ba
23,6b1a434c6f427b77a3a156fa14b61ffd3f3e7dd16cb0fc082c11d7e9aa1aef1281594b68b74b7af19b1319bdcd7595843ebe028d80e42410b3a8cad0cb0fd161,fefda0b55c75e330140363508777aa9cd4ea07c6f79057ddd9da1f63e613d14d,b29f47c7e531ed246aa7f4e37beb5980db3194450f5e70de14aee4d9cbe0c5cb62ad4f366027e8024c074ab80cf12ba271b562f1714e04f01f6aab6bd1a9db0b
24,27e16fb224848b5771040c795bfe9ad46ffdc85a944e85c36883d942f42df018249923ae086e7edaf58af6fc59cb637e730772b13f5385c1f5be8fd6e02eb058,6561b969260ead325eaf47783ea8311fe4badbbec30d1dd6f0eefacf973542c1,c2baa0a6873d1f72c8aeae6f4ae266096eaa98cfa3ae6f8d433177ad5a25f1345219864a9a97be5fe7e2cfe5b945d01046ae07042e4e99edfd8b5464d7a29cd2
25,4134ff011030bf8f0eeec80cc075f729f1b760e5f3061a24963834493ae17e16d10539a199640d347ed230ba229e7a1751d8b26910cbdb8c9db7f6d2bd78e94b,6b7421cf56a50b2445c2d69161333dc5b74adf5f9c7ca8965423466b49a735fe,aee2c66450d562d4a2c02e8f66368f2254db137bbbc5dce995b0183f956b86519a3513fcdc33b3da0348dbaf8a27862cfd7ac9e8b7c930d01225ff5e59f5af30
26,57603a23be698b55a96b31c099219c1f68bbfd7b1b4fcb6ab13e9da8bb9b4b8ee915024f72afef0a33fa9411bac104fca21f2ad36ef4546c8c4b815cba23d308,a7458d8d89909975bfa807aafcaca038b9b4a04760464363257e687438affb70,706c04c1d5d82ce1c73fc3daa57f42f568dc9a5d897884e65069e29189eb348d0f3b4774049c23411264658790b82a1fde6a9c29414260ff0447c12a45368997
27,a79a375c73fcfc2dc6d03308df6eb6e024be88d123bd1778d4b52d3bd51f60cf3185cf67e5290739c5c040bb78c0ffda7ab87abadd0a68af80e6c86aad2671aa,bc287398a8b7093424534ea0b7ba7b208a7de025c7ff238c6643ffcb9d839dc0,cffb9ccbc90d610df4f1738c20aca207102607f5d012db70c8bb130ad3d9c3619ea15685a48532fb4b6d0ecc8caa4a801feba241ba0602556bf6e8eba95db29c
28,2637268be70dd77b8eed31ef6495b5ac150a1a5c0998356ee6f22e9e24a3b37405df94de68acfaedacb8a423cbf0ea18f46fbd814da3bcb0b3b531a357c30ab2,750d359e1cc9442935826ac7504e9ee0fc049c9b7c7f7db87121a1947856cd53,19e84157e32cf611c4772eb7a93527abd47a685a6c67ddccb3b567fadc9e922351dabf2be9a6155d9cc2561d60adcc5c0463e6a5cf1ca2450fac27812a8e3cc0
29,94b5d6e67d1de938e55687d35a66004da4dc8340fce29fa230024aeae22cbee00c5926f29db757c255a42d71d408cac4716f0389230af5729619803fbf34d07a,3dbb1a6b2f842438a6754560b93593336a833528996b1f1b61eb831ceb3d2fc0,123fcf17cb6224830c2dccf547189bbbf2d8bc027cfc3e91632cf86ba5fc75bb3b4f80cd7cd944204953500b64aeb1316919194488465fd3edb4280c48f83182
30,fb9a0118f65a1ad1a0ca0295ee37ddb53c9843268272283cb3e9a18fc7f378d3f30df97e9111783728e783e87dba9bed030f3e91d585cd14094ddcebfbb1491a,73f23d6feab15816ed8773d8242c01416e741f2b7d0c7f5d733b9ec3ff40cac9,b7fd5fef0e41a9ef53b3e1b2a5efbdafc5fc12373b51a2ea3f01ab99ff88320fb1bfea30e4d8d832d74e980f4c05164104693732f1f75eebdf58d6d86ad1f0a1
31,72b0e72a8d24b81cbc42356e9b07a3c5bed8e703ac5e2a868de0076e86a9a73667fe9d329485c76f68968c464096235242b285f2e1b06f42996b142649636da4,027e97920b07f7cbbc4934e7b4e9fc3f1d5147dcb417afb8d1258f31e0a7886f,0dc17d4856b60118ff255accbfa317bfc5ffacce6503eea308d47398ee6a6abb32ae59aa2d407da9dbe6fa2efd319b5c413ac1bf9f803b9321926f67b24410f9
32,05532837f26f59116c183e018dec3ce64fed173ebbc5dbd8f73a93fc0e7742a1161ec7bf44e9b2ec68f7c46a30d007a430a268e16423531d81c746fc2167ddee,717ad78ada05f85b6e5ac3432165005ae803285e611eab0b44a167503301634b,25d2e0068024ae49b98a3d0d7be23d728dcf0fbd044f268c15c972a12a979eae1ba48828a28354fd52847309b460403abcdc2123b9646b446433903b7445631c
33,7fb1a381bba9ce9dd5d0644bc7df225d85017486f75304fe70b3501f8b2112bc6d421d6dfa55b9b14114fa94d060251326bcf6f5bb2aec7a22f9132ebe55a0f4,af0392ff3d4bec7f4af7fd2c782be629cfa9e6cd7056ff604856f5d2f35785d5,65dd2630ba154811e80de8bd387061fead8339fdeb6d27298613b4c053d6a6225955aa66e01cd4ce89e5f35b3c63f0dd64d23135022db3d9c0058d17dd7d8154
34,21451388d222cfb2287fec68fc53266a25162442d2e75e3ce014817abec4e9e40edd2caad410407a58a4321cd20a9521df1c1756bd283542f56bccc51baecc5c,af231bc03507ffa4782334f9614a79522f0c12fbcc5c68a1dc6505ce99e0c49e,5c847d0acf603cd8376898890c7917cff82a4bd0781fdd74965bdafa91678d268edd10268153dcb5882a4abe5d59ed1e617c0e7cc0f4569f509ca351f7a69854
35,d2f51d9f2321fd0f14e2d29ddf2c6086f390b8823d4aef9329cd05be600d99fee940919269074e987c27f34bd3f6d5e4eea8d6820917658a6bc38cf817cff08e,5eecf960029bb64a2a1d00f95d0fda28330bfa0b1043c64c8369e23219b6e476,a81c486c857de2280aaaf48d779ce5cb05ff2f4dcdfe9e28b9b5d0e4121813be662e63efb923ea74c225fd66005f7f9bac0a6a7546d8a399648389bd53ca62ca
36,56161facc0d4e48d50a4b1745ff35d34b11e8e22ecdc71184448e7e4fc4866b55707359e19cabcade8bbc949b6483a647dcd3de30e6bc1d75737f5db096f71e9,81e764fd386887b8f6c69c62944d14712c08f215672b7c6e45e2e679b7cb1d2e,8b55f1abade27c7b91bbc86e1e77eadaa805fc6b88ba9f4c567e549276325f6604e0297c8ed9ffdc5040f03f44a8b11da05ba29d230a396dcf12954f08d9b8ec
37,0017c5f7a4cab1ad9de2f9c7996d66d41071cb1e8ec803f15e718c6c191cd329c7de2b9a7687a6c3d50d652bce26541324ff71e4bd7d8b9f8ac043243495b33c,fa095682cef43aa8962bee19e5d9f30cc1ac710aa7b3568abaf2bba6fa14088c,080cf3a25f7d8a48d617feff2d8f1743c7b4262e47999771d8814fe792b3c5b5b7008dba65203d2e0d1bf311ff1f9a0c54fc503717d49262d88da6542ab5caf3
38,83b01c67419a4535c5f921edb7d0f75e27e5399c87c873a270b09df92d974f2d80218cf8cdf6d3485bdd7be0c16bca90ac1a5bd00a51197b46acd3635efd6ea4,5c74e209c4c9a432901bee212b163734e23c1cac0261b9604411e30769d7572f,c21a60bc3fff279c0220f4bcf42ac5c9fb3fb86239c307e2be2dc5d3df478f17b4dda5c07c6ce8c8d63917cf59a86104aab9dd8241af2a0cc30955f02a594d86
39,22ea54b649ec568269c33b1aba8e672561fb759112c5587efd56e9e7b7d04e420b1c7e1060c2acd6e9b25d7b0e4eeef2971eb7007398501085a63d619326dfd4,424274130e908ad4664e5e7a93b14807c0cfaf82d444a6aae83d5cbf095f4c5b,b855569ddc90a659c75f1dfc27c0ead5b00e9bc2484c86e7fdb009605cc96113db02b71fbe468eed45866ef7e7f27e4ac4b8f630abb6cea3c41fe4caff4f6edb
40,df711c6eb12cfbaac5d2e88d82c1241ed4c119db6ecead4dad5591ed426ca79298edd610ae153e5182c5e949c83db7223dd7a57016aec5768bd6ef0b59bb8d79,9d7b83da89d46ddcf7063e9418ad77c3b0a1177ca3e3c11e0d3ebd40ed61f383,ea3676887a36c59dff6d91e5ba82dd2d198bfebf9e0158de05141c6d28bfe70a2ff1e565a470b289496bc6b991b91fb6c3d0b07ff175bb948e4eded25ccdf83f
41,d45ff1b777f95733c5a8de0a4414ce5492777ca797435ef51fc5356fc42bb4a9e13fe7191a1c5aff4a23d2c712a7aa31f85fe676d6d9f00bc695e13541204616,a46a982201e72f8d27d28945046a4a0ec9bf9ae9d697b326d1dcf8259fb056bd,b37d86a7f38fbeb793502d6ca353a4b469f38c8488d326696764e3103066c52c8cb84d64c5542401ebfb2f2e9e2cf0f8213f5b5175673d19271b1286fc1b4068
42,57fec5def6664db9e4fd2597f6b54bcb4139a74ba7a008eaafebc1c41bae2aa4174662948c4a379a5baf55d4d573468f4eaca44e6bb08d083adc4627dfa0cdad,3d8bc7bbd53859327e29cfa99e76c7f67ae0ffa5880e48875b41e4669eaa46b5,c8191eb84b650526bf1a1ff1d763e8ca2fa455f4a635d29802cb248e9ca91294bd936cc4968e26a3034f8e58a9cd4627539974de7fe1cbf938125a60cb8dce98
43,fe2b36e4d3d15b2525f2dfba4394632d1835cdb781915dc4fdb7a54a8c38915517d5788580e0335a30388822dd477c776dd331a3d7d15170bcd8c76a67e9d341,4a51f7dc4512e4622fb7297288d918cafa45fe796e0971e9869d791257a28e67,9bacb006b03cd05a7df2e16ffee6b9523bd67bac2a40bf1c737048d9e020d4ba1addf91209e67ea0e3587693d1256c5ae245735939b20472383cc2a3f5285e80
44,3479c2376b19ae34f06ff581bcfaa62c07f31785a45e4faa2a5f16db3b105ae6706b7956750362cc846fb19c79c2a9c28e8a6a413a74719d195f19571eb94066,32b4231cc9003f299316b4edba428058a9b1cd017633e410dcb23a7f525da917,ebacfa4c286dcf84e9abd5e6bfda975c48bcc2cefee32d11d74c4c05d1f08869698b2347388bfd715a3ee99950ad81e8dd8c299384a98930dddc9dec2d659ac6
45,4b381e6be043f5a8627601ed10c527d1e9be2356cad122c34a1b1744a20854aac6d8ad003cf6decc1e48ff0b56f930b09aa95d1f6609cbea11d7d4f3acca1161,d846f8c69342b2d53b04d3e855d461f68e02cba8d0611b1428f411d6e1e411cd,17c387167c1b9285f5be45be04cbe67d722ffdefa785dc5abac7697db4c40d8825119bb1957be6eec6a4c61f2d940af0f2a87b0ad7bcd042f25019102978ae6b
46,6a21c01434e939564b32fe101bbff80b24b902eb8f07246fc0f682371e60ab2c654bb38e47544262e97197f1137b2e4e5f050576540940dc84737601f0768562,7817dbe428ebd582721c75db731b5b8fafa62dcc5ccb02a691b6a90f4d5cbae3,a5bd002d5162e4cdf3711c428aff606fcba117416e23ddd54a5cabdfb586b5cde12bc8c01598410f1a2e11da9b3a47cc5723c36e99d99c4a901dc7e8c8697bcb
47,87a15dc32c960feec80e563ca323ffb823516ff30ea197fbbb17d8595d2bab6cd89d33f839f5ad95bd80aaba8e9e750488d16c595549104f3b5a3639df059d06,395efd186a85626e7cee0d2602d5d4251ab57c673eebafe6a0ca4c7c431d22df,64eebfad8ae1853cf6b6f32a9562931c18da9902533e3b268c0086138bb9acb126610ddec947923272ce62ffc3f1b780d95c88fcee07435097f089f0b1f17047
48,a6558a7e6d5b069206c49f542bde9cf50322fdbdd92fb8af65e255c32273830e874abef316ef48bf7ffdccd0b3049877e85059a2d99cf4868a3ae6fd81eca433,78398577f9bf18e18f7edd98e82f23a12602bbe6fbe7b9be4698e62736c090f1,e2bbb8c85e9bde6907097613d37f35ec09e707fdb11c372dd254bf507fb4551359890634949373c91eddd1516a2e2579630d46b75f331b890969047718b48ba8
49,4f6400c5626974768af89a4ddda7a4d5ad5dd1a591651d58c398c271253004ce13bce199148901d964cfb116a08c60d9f585af5bc715bbee3359212dc3059f6d,8a2d849c1218bcb056bd185436cb2af54540f533f651a191b6e7370205feae74,45f30d7f0aa5eb6e64b1dbd9f3a06eac9454ed8c33ccde56540035c4601528c3fc004c4ca75e9d794378e065ad896a2a42aacc9275ba6ab478c182645f6ed2b4
50,0c451a7d7cea6d5feffc3d8384c492ae9e62f76239c2cff98165977d0846a20b6f5ce7db7c1ae20ba3e9d05345bb694c9160b2fecd61c869f092a8ec0f785a80,30b749b513a21f7d7fd83b15453d0fd77acad93a14ebbe719a28277d5f254c26,2908397446b962408f7c49760ca662ab0789637745105f7529218a8440ec5c5de76e02455f9d4c8fcc238a12f78d0111a7e52ee90713d050b16ed84a68220b92
51,a9ab6a9950249f50aed86feee8deffc195a1381f929204739e76b68853ee1cf4394ed9892eef801258a58a3fdc93026e32e2850b7a56ff42c066f96a5c7a8a83,a46e0772a3fd25dfd32fb14a5ec2cf1d252cb9af2c7f95944bfe88bde5b6d550,491bdd099008242c0dd789a680e9aaaf1a4b47f641dd076b11e8d35daf49a3b383fbc20cbdee40a7d6a33623b19a15885e74b61eaa723655f0081628930330e2
52,ef72d8fba4c236d3f15ff47b640afad1fc7c358011a3a0c41b7fb3aba3cea1ece619504a3f04f085de0de54c6075e35db7c66ed4cce23982ea73f5a83e942412,0c5b42bdc8ff8d866c1007fb34bd1d34d36dfa3d2c25c42c32cfaf4b105a9540,27e5517793fcec2b0892517c78602134484c52760376cac2e6aea24ef89fabc0842bfd75f373c0a04e620f2b5cc96cd68ed059a72d3b76a953239ec1c8877e31
53,af1919f03eb474bc8fe86da122c2f5b4a23a335ed230fa91e60a47942f223457c785d8d23457a625194cf4116ec03354351e95dd8ff8d8b62c5c03a2fb8d7569,0f76fb085b9dfe7f7fc84f01e39e142d9d174d7333a6df1b92c5d6738738b335,e0c32a9e65aeec5da6617865eeb8c043dc1cabb76de7a52a22cd38331033d16199ae1c510d3fc04968d70e9d08698c852039e09af50741d63a4ac56a592cc8de
54,941506a542fb9865c1aee8d14b002c6f6e6077be42c1a8eb7ec0d151c66df6cb4ae7db2503f8ab928c00d059947cd65f4b47c5462716eecbeb3d5765c0d640e7,9261d1b8af18e98cc86e976f05575c3d59c44492f22428e552c6f4043be55f03,a184b7d7b68c17f2f545ede9ee087a01a1c4ff4ae3c4fd17d879ed104f963a7006e2f05f058b0777f7c4b273c95e55cc980e09b8fdb781dbac284c43fdf30715
55,5b7b858e79d00b1059e333ce0971899311ee09d2402d0c7c42d79e417d768a3a2f2124adcf23005bc1d7d1b0028709b50e896227fb86fae09f64bf3a2c34b12d,61c2bba1dc95d780464a659e339a93d812fcfda00e77e6c159c911689dc69025,69461b6eb11e182c7faafb93bdb6c2517a5c6825551e9a2bbf1c3dce74db3cc8119112de8cbce88e63ceb2b70ae2854ed92e0a43f0859c2817622ee18d3fdd00
56,692c7235844a9b7a0bbd3d874b083e208bca9409b9a5daa592895eff3b306d99963df67c2fbc6f0baa4252351eca0bb21ef41c1e87225c5d72998819e5c36ff3,36b5b8df27d33a57c85812ffe77ad68753bd97df9e28fc616dea9fddd37d788a,e5c4e597bf706135a88cd1e31a7eedb1f80bac66c649cda621430605ef65074f9358ee8db71cb1feb9a986685fc9102228d7f7b4613718001c7e87da2bf8b2a9
57,56afe641b379f1f1ae63aa26cf51839146b7c8d5f47b0eb4457887f916176a6eb151e22f361c0043ae996eec786822a867782c70b1cdf67b0acb5a289cdd3b2b,9de4a1e3baa014018ecd64e8a0be7b016f898edfd10dac169d6a93ca8d804c7d,7ec6f3ca4b0800ed8980e86e20f1d655932773868fc4e3b23160c0346afc62e675d6c6048e8c32c237588b2c045a3cfe5ec75f7689e8a8215ba03b684135a954
58,c3a907762a55efed9af84f7c21ed62142919e83dc3f7d578de58a3db15bb7671e2586c6e1fe7ab99bd1213b0436149c5b23af623c1ca15337c63900e46b923b9,cfdaedcd08693b50e4c8a7a33ccf5f6ab2604b9e4bea895c08412ec0f7b12120,d8a755e0fc01f9837565f493faaf649142bccdfca1c3296438d824fb5c17d9b49370c0e48fde8d32fe196a6695c8693cbc53491878634ea8b1bbc5d25d5ab58b
59,219ed2c73dcfd7f8adc811d748a95fa9f8bdd7427aec60cad7f451863ee66c63fb312f29e0772cd8129989aecd7d766b60e8b1d0b51ce31502c3e4f213c8038f,db2e30a7e21b1eb018d586be8b2ade5ba0f550792cab13aef08b57a08709efa5,18c8e0e3083c7abf2b26f81ac89eb341351f070f913d47b1358f4feb4d31a7103596919448c92f72f2b19b340cc159059b4d4844a091c6289c5c58bf5508f137
60,7ef90040a3a4c76b3b6a38216bdcbce1f75d8b77919465a0f220fee2ec0673d10ad71a20139ede2cfec9719a9d4d2666dd2a7cf0503501382c1f9f167b279ff1,d9d85115093bb534063b7a950ba2d8c6f86b1806512301e0fb0e4740abec99a9,a1e2991068d928529fbb9ddf38342f931c811f57e8a87957aea3798dc889625acf40c47961c6bda65d5d8b74d661f54dc4ff8be940cc5d2d1c78dee4c9dfa650
61,8f5ba0f37bb615951b0f82720a1d53624349638409f8dfa47cf4a9941f1d1811099d96bccd9db2ea8ca814b9c2fd10a224321ef751cbd383d970fc7bd0c90570,994a016d137d42953fe710d7732bf27d9e4f25cd8496b0e76dd7a237d8501ceb,471c5050693d3bffe851977ddd5b59af0aef1b34848db886f185b848fc2227b67620be925fc8b37da1d18b3b8b0ede31dc3be00cffe8ba4697a095d08109fe0f
62,0e901971bd8473f7a9a1cdefe0f119fad188350b6cc7e9bdf7275f20c2cd41076f606cf0519328012bb912fa60280ba011ab6a3d827fc3cbf39fbf85f7c3ea1c,c37a6b472eeb62626a78a5470e9dcc836e9428f61bd8e120a8e7d0dfb096a13c,71a473211da7176f77a3a0f4c59c99fb400bee4203883b074672c0d1fe2fa9ffe3917657f6b4c9c44b9c2b71db59d1484032d5573fb4368ab89f5695d73f1422
63,203a50ee34d7688a7adb2becf88d7f67bf07038369dbf5c7ba8872cdd2c1056f7a47581ca7883d9fc0e4faaf32c2e97f03358c4c569d23975bf401982fde75d4,18584be075a7d8207c9fc4fa706936516c7967ae715ad353251c53b9cf2fe782,5c1bf6216e7c1401269f3e71d6745a77aa9c32528f8c671c77727b914d31c0a3b9bb5217f641982efa0f797682c020c4e90dc423bcbf4e4dd9de68a09d7a817d
