vehicle_id,public_key_hex,private_key_hex,cert_sig_hex
36,1259ce4acadb00d01848ca7bfac3d08b11d2c792a3014b4f3650524b35c04dc7e5c0ec8b92c335de1f80a0bb0f25eb4700711b757225a7b7321cea098176bc88,be730259178c2fe87682273c9586ab89dca0b21bc1aa0097e7841a7be78fd5d5,f34b818ee91b7be0d16da18e8a3a97f62672373bb6acfd383aa2b1e488d5301a145bc1668024b688da04f8bcf29841e6855277e0e40829a080c908d541966183
37,3fb903385eee44de91a5e5a8cba6e619b9fc1c6e36f99970e1936e1e61045ea80aad07ba4cd75956f28026bfdc175585eb18aa86a0a080d328f7aaf0ffe76ace,91c370436717b1a5831015295f4462ef1580794cc19fb0abbc0b2a10b86e90d9,0315988b5fb6fd022af7543ea9c975f16fda577dcab3d9fc63de7d53d57443f97f2011c2f19e6615bf3b037b4e755f53240555d5a442f4b61db0c65afb1d7760
38,9c48ec34e301ded66c88558c11a33f61cc6efa7501f417688f4f5078efb19bd98808b24b8bfef24842746a7917df8bbf78f9efe631f227e1b543386e4bc21e80,f497e379d28eb0ffc621e9b8957a7e14e781b619322992541ff3b2754120c01d,791cc82f2719eea1db735ff5bd03d8ea8da3d8b114db1b7b125e7ff689ae3ad822a35bfb2c6167c707a37b24cbaac6787333689d05366c192b528acc4c967d97
39,5022ae5512c9c936b8047d6d5e8ce8a969504412d755172930723973cf79a11fc866831a9bc072cdedc9e84a27247bf4f45044195e781c147555a38af6a10e96,c5bf7678df7720d7bf77648b368b1e2c318b93a7c8f64afcbc0ffbf7505744b2,a2017516366e9e3d4f7f4f6c28f02ffe0b87f1a7bc09ab0148c791397b2f460896ba69558537986b8ac0609c57109b171914a1f1aa7595c7d87257838ce27e6f
40,beaa97599df855deaf6a1702be70b790659c280e324096c654cf2bc37aa8cbd25bcec4bf559f1248848abb07e9149d0e9ab16806ab876c1d2db5d4a850d7ac1a,cb296bccf55e8bbba128dbb813a999fde6f9d613b396e47361e2fe3d6b72687d,4fa28eb40373b7c31a92b1a7d1bea35838328a10cb95a1280c2627af35e2bf026da80d1cb11c9a772c4d22b2512b33a0f7d6a4df51b6d94783ee4a3e20c6e1b9
41,c74940ab80d7ee58d1cbc55ac19a0b906a01389b11b67b44d02f3fe807fa9045a2322733d46625d11cea21e8c8ba7cf7291babe865ead5793031c0793bf4d172,17315afad11ca325e943d2d42127c487d955b3743233aa7bce4fef57bf709be1,7e79a7db805551e1e344cffe63d38fc92a640b39038a2907f5398927ab148d2949da14e2cb1403ce52562f537edec6dc52ea6cb02eed9253229001d8f8482130
42,a5c62514a14b03a8cab7b63ccfbad9ef60b2b6bbdf15ff4c74d2ee713acb7fa83e08690474b47bdc765e6c31b89bb5a30435fef4457d80aa397e6674377743a0,e635aab35deedbef653d3093fe50bc4e972351c5180c3466e25e52f5a24fcb7b,db323515ae95e95506bd3106f9533da3d8443a701cfc7fcd47517e32ee4372d5defed3f2af05e84ab547f88f69e9d80255c0b35f83dcaeafcdad5d49ea9c85b7
43,6b82088b0d2c438923db72d809ce121ee623b401b1e2bd2bb9eb431805ecdaa9e6441963568bbcecbca170f216833e21c50e445a8b7d12283412531cd9d84a6d,bdf496279ffac1032dabe4b02e710165304914aa45f2e1eb5540e2221ba00c56,4a3347322d0c5dc75213e4e85e0eb7a47e584ed1e14ad6c11518dfaa07e8bc2a6c6feacfee3cd5d4304e428deefedd2f742d12afbfbb56f523bdf7299a09528b
44,5616191adff346d5a0a127fe734e7476d692ff3781514a75b7fdb0722f8a817a17c7d866da5430bfb773eba65cf1c1f3a2cac2790473e7f738f5ba43d5740b43,3b5c6cd293a1b14fc229f023bbea88837506c496bc6a200876833ccbcc2157fb,9f2bb9945b59270b8ec37b1c76ec9729f21fe8df8a76380570cc72865ccc3c68e6b062af25e2b3427adec21f368b258ed75ebced3afb662292654b32e6b614d1
45,7fb910de8105299d3ecec7f76b56576f90a39f22d9418f61b655c9dd1b40c96d8bde42e6e090e909b6d7021423e0f4b7381b27a3d819fc1e4e9fa69bbe065914,07437de77e2b87b6bccdecb9246149dd05beffc31e67c138f246ccf2a1e2d4f4,d1c8b3dd5807909183163e445fcc06113d0031c2d28934e5b1ace8846432c84614b771994a56d76f1b9c3b13bad6174b3e4cb6b43f4eded11138ab623b447ae6
46,8f15d72b813fe80acf57c78109ba179cc4efb2af6b5dbd7bc3f570a5945b0346e25e84eb1f1f3f13edc594c6789823ad2d13a9d07a24b7617d58e54a57f89eba,e9821544c51b9c9ea2ddcab178e5ca8d81ec0438be53418a12c6c270f9cd6f25,60a20f4807a1292dccddb162b300932ee5a050347fbc789beee00eb54951bf9e600c3b8e2f04b8511b1d868b376281ef3e5ac9e1da2aa5b37b8f6b742433595f
47,1cc14feb8a2dcce86c83815af8ef9c49a532d504202d73c7bb32d01d866340b2584354e4a14f8f32ab27eaa24deb8819bab2ac41db38ff607382434967d3d452,32694fa758ec4f80380cdde0ebcd1a23b7e1f0bf9afee23bf08ab74252975293,2f29a93226647b41a83d518aea4d8e0c5e7e354fbf0bd04eb41b1d89f32a4e4ea6cc488e1278a43d7d9cae9e87ea8a2af287d1c87ffa4158905b74392c58191a
48,73e108b6ef7cd43cd0667889afe1581e87e0a2dd0be6ad1c45b65b38cbc324320797ea516f4fbcf49a3abd4989b630a9c1478947ad522298d28ccb575b7eba15,b3011ac9889f2d2d9bcfa1707a3e9baf9c2f5829da952c985f44534c09d7d052,fae51e68ddc33ecaca7e694c1207b4872f6c3e02a7a806a9d562c9d5b70f9f6ad21918a3cd0afeba50ffc7687e10f4aea1d869a81e8ea6a564a89e4be71d4267
49,ab7ec2a2a8e1fc8cde8ac2e9678364c5a0195ade0cf21f164a294f4ba08902b5b237b0feb66b17a4ab9b08fa77b4fb0ca620053884b75d2857c441a2d5329a02,d4d057f6420c79cd7b1864fa6e27d43577440ab3cb0d66ee342ff83e27078690,2bcb5793da05c3dc91e756eb8354197e5df0a4b57f3d9b428e6dca50c3a092af924cdc8be8c8ebfcacb58b4e6bdb3feac80aa03df0637c19eef76b67c9961453
50,26fb2ef2e082e52a44591a63d5fd109a28a98fae8086103a34bc68fc58fc67984cc3725296494502a57daa6b413d6a3c61e0ef1887f2f95fbab3c8cb3a402d2f,27f570e947b6f22327acf185f25d09265a2cbc4a6e349f575e79adcfff1613ba,ecfc401d64821d37d5c1da1db646d44331635b2b956f635e984efa34493a035b932dd7518381b6d418338a75a9ab8b299c367462ff5dfe3b3e1a4ddbfb7ea65b
51,c34330772c0648420c9081222c141e40b827254a148b68dea5cd6668b4883d7139a8e215781fc4922ce8d0fb6352ca0e27747fec2159a04f2987b1a030703ebd,0602e466f1c1fe2a4485563f1f34fbb972ebc2bde4931c117d099b9301b888dc,7f5dab042fc8381fa21cc0ef74c51b13a148c6054a2b3e548486bec2293750a1fcbb59fc048590a58820e8762444ee87552f1c08cf74866de71ee0e1f87ce5e1
52,ca284dd94cecc06c0939859a552b6a5fa67dee519a33aef202964029d5d2893ef66a35c3ca25762b55abe8cf83ef283c70924007e1bba68b3db3cb43f37c4484,9e3e71d16c18b13d63914165c030ccf8f39e79c0d9f8cd6bf6cc74ae81a64bca,f1d28edb55818ef00c7ffcfffaf1fd94f23ea31e0be16a8e9f5ecef1a4a8fc657562fef7737e37fad25beee0f83211ca8e14a33b368dd530eb7cc0b1ad131b8e
53,fb2c381619207d4b4fa47bd6098d0f92f8f9060d2c299aeb1373bfbbfb7cfbb28549b6f65acc66f8126eb7af19f129d1f50411f41f479d4b257e581a9b4a76eb,924b96af6754bcd9bfe893587a4aa168e532d85e266d7d928945271bf1120ebc,d554b6adc79a875fc5421a6c913a4396401bb4a671b69cf07fbb5bded92d448305761c2190ab089ebb2d646d02a5b70eab7f0189c771eaf44d8d5fd62e99703a
54,84f07b61eda2a18d3b54ca6dc4c86c4f8fd25fbdb64aac4b23777ac3faf4efc1cb2dc63a8bfa15e8fa53532ba5daa68531342bd59438373364af8f9a72249fe1,844e67626645c03a5b5192312143f2bf454afddfbdb17b39088a383adb632cb0,072cc23fb4981abcf0e9369e2e8a665eb50b86a4bfe269c076ae72a5df73f083abd82b257c6c70cc8b645e07673bb524e3c984b4cea0a045f5267eaae5bec83e
55,20802238755abd09020bc50bb354c56a6399922d6da21c4bc90fbcd2061c17dea196859af2b8048ef0d3ced14a1ae5d21dbab9ceca982b1ce79d9b7beeb4ae02,338ff7a9e644bd731464fabcb8d8d099ab2475466422a70a6b0ce7c80ff7b1ce,e0b72952395a5fa5c5e12ae333f27b3381417da3d6ec330aaa2afd6826a3058f8819d9b89cb095c3b805b94d0e16830c71b7c61156bf51a671adc3cf684c2a4a
56,756df68bc93d039d3872bf1f005bfcfb525b90c30103d0edf1648918faf5e48ea4b08ab9565b07ff802d864fc67bb42cec095a580eae3e01b4e408d3b0bfae7e,e374653bc464dbd59d74310a550e6730172575b2b91318f589006e488a295a16,b3de0ef0a46e28569d1d18fdb458f2ac42d4338be6908696993f8b00ddefde10df817b6e7763d7136abf3cba577ad8832d60cbc5f38824bbb636118ab2453a0c
57,87a5004709151099766a6fed3b5b06363a4e6fbe68dd5f9ea244a0fdc84fcff794c76646257a460268d2f68107eb83be7f01cce668556fef7dd9c6b15951d579,7b5b1a590ad2d8d27434c497f7b015264cb16a91c36af03698dd1aff4e388191,4b4c25dc15539d2d2c00391d69d7d9f921c2e925dd090dae9da3dbfd460c481e44f44e2f56d174048862ae16956fd078fe623cb8921d7a51bb8bb4a3450b7b7a
58,a6b0409534a14d95c8d5801a459c30825c6268f99fec16e83f05604f92d59ee99a2c9c4f1e6e0e0b69425d279842ce78d60e6887965c79c8dc2335dd73ec0755,51d3f882309eea1441644a59c2189449d8c5d17044bbd5664bdb6cf9e846114c,eee6af76af5bb4f375e6d312697b7c06f58380b3c784281bf3553a7507fac8c0627aa413ed195dcdf97ee66d7cfe10188a634e5770ee0632ae80de1f5bd2bd9a
59,70dcdb5af92ea7d8bcc382c8865ff9b1f1022b1fcdb4b1506e2b5574e34f270aad663bc8551cfe37bc75e09ba7df48f62a3b0dcd4a608c539cf53c2291c9c5f1,44e63b735509fde4f7713e926826f8cc503fceaf942d71c4ea72a2caee4e8c75,2c3e47f9367fea393e0953b4994dac8489567ee48dcf50a67726220817b3d0705c4ec19e3b78680ec81892a6e510ce830471d7d3a113d1d6a17b937362b3c04c
60,ebc571268ae035e71e8e91ef1e49e94e0fc52a1649c8a9567913fffd76b4da9978b3747eb02aac71c9eb1d9f33672aba05f3363edece29a1a52d3ac8f65569b1,01ce258b524dc38466889a9ba0bc3e005bb349fdbfd3b3cbf50b504404bbee34,33fffef7303b25f84daa7fab3ceeec78ea1e3bb957a3c18d99e6ef4b420bc96500f4bdc2ea7075595ead5c9fa0a4d3e98e86bbc13b971e719afa687f48ec7645
61,6617f33897e3a3de05186873ed4c1f3c5b44dfc91c8a6d2f0e7da47fa09643465fc93e883d5f11ec5a77cc533295505cb69d52a77811bcabb8b3bfb20c4758ad,6e1f29c902efeaa1428fd5346248b073b3b61590640f2fef02a7bf72e8f88dd0,0895aa6145621147a21a1fce20166283d30ab007f50a476d440c93e17e90d76c839291c6115aeda1fe4584dee50be226642bf17cc37fbcf98af9eb20edca00c5
62,56e32810a6780f9ecf2701351f89ffe98e8c847a88a11cdab2759a45e610e4270fe9b2cc3f6720d314592c2432ca811382d0ef89df0d95658241a963def94219,9fddf2571f656b5e296e4edb5fdbdfd02ab7e336c97a3e06ae0a6de33ba85a69,28f3d633db7a4fc4d190642c082666f13ca0f98f271d5142249ecde736e0615a425605792214d746355ebbff34bf42edb78298b4acb73e44007638746c3d44f1
63,cd5d99ae651d9cd2fa85d49ee83e38959fb00696523e167ff75baaf97532a40ff8ce3eb5250e30f6f735a1cc6f76284381e7cb15274558fb7bb5a264511fa9b6,f01dea9b6572c0afcc2319dc57913785fe63b842695b51853beef6ad2062f6f0,9789e54587c2b98dfeb24c9e608d289d62c1882f29ec8c9b8cdaade564ab7dd3501ffd2e27a58b5fd9491b711730157100b0074b9355c72de539527e0ae13b24
64,5a5f4af02bb6a22460a180de3678d0870253c5966367343b23f5e2ba72de17f33f69d725403df828b48c733f29ce7d987b0190e32f7f458f6fbebc98f32f2421,2e2f16213b20fe41a6562a3e5ec01410a39a7c9fdec06aeb331a7dfe9cec2185,934661611f4807919cb9ef7d2c52873acd6434c6919bb913208f5e5fe54cb59f0f04795c2c6c41b3be9f0a988f70286dfc6c85e111d1558a447d7b34435ad413
