vehicle_id,public_key_hex,private_key_hex,cert_sig_hex
21,be711000839d6a3375a07ce782ce66c5a7eb9419d2fe8abff2ef50d0d0692ffcee059ffb9582725ff33dffa5ca1665cdac7e89a21861fb7b18af5a7e4053117e,f33ebb1c5240079a426d90c983d647fe291ad2225032208c285cd096ec660b2b,2ee04f6cbf61f06cfe1c89af9aa9652207d009498b1eeecc74ba8461eae7a669d0f3da697abf0641aa29ed5e3a98e768d5bad214c8269dc9326854a389dcd8e3
22,7d73473cbff60132d3e443f288fef672abdd267b8651511508fa6351bce3ef401ea9309f7c6f62401f30309e1dd2e5367f649031d2c03ccfbfd5bbf7b16007cd,12b8c356d2f3a3847daf459723732cde9d166673666f5523a557186c0726d31b,42e460715362557eb919230ca43d293574d706bfeed043df1308d6c5b8047a66ff1c622af1fd4c4bdcb757eea6f4a8a92075a1a43a5d5b4da19dc6da6d6b757e
23,1fb6dfce379517717d17b745816ddd91af192c46ca2a4234ac3db9066ab0845cf2e10554c8e9d58513e31c2e5921f5bba18f84cbe12baf9c81ec85a40a46c96a,01468918069f69aebd743dcd006ce87ebf5a4c02dc25e432ccb5fe68ab5d1c80,ecba92d666c16051a85b42ba889804816d0c9a6de0219db74a2520a034075e93f7d8a61a1f0f548492850cbf73fa41e5a447a6ac57ebda3d017a9fbe24072b29
24,61eb5e0838072dfa00f6f883fe58ce274d590b414968a596009f96f91091fc04544799a247da5cf5a20c0a50f7d5a9ae95d72a8e3b4b85768b50de05ef251901,be3ed4bcd92873f6d190c45b77ae7221d5fd4dad7d7a5b59e4967be5a1758879,9eb6b2bd600dfa326f73af7e447a5e9f4b1fbd43273a71a88f688f34dd0511477158d25074dc862a0dcc8d2175c8d7eb4902e094aa71c0e8662d11289234be43
25,8cba64edbf7013940261e8686aafa8253df66c979befaa7d0c8ccd039d72211dc66176ec5d93702e48e6e97dcbf1e57d7dae7d5681263fca2044ff141dd39ed1,de3a8fe01a1ef8a818e9fa58d04ff18fd145c904cde9129126880aca0ac23045,e100a1dee3b1f1fd58fcb775e767cb20d5af9ee27e5b7c13a7860f14bbb2bac911d7ce8fdd612da5e93b50ab29353b3073823f35a1777e5128e7db6fd2b210c4
26,895607342c9f350006650638fa384489b489d2bc6ff281b3c30d43c91ae0def6f15415c4db0ec691edad5a0314ba64480ebc8a88ff813f1f4fa0474c33a207f8,7d505b87f0bddb776ac36321aa12b816d67737abd35290d8c6e0736279f1a37a,462faa9a56c5420025f4ff604df8010277910fd8a3df1557dab7921147eaaa1b6ab8b5aef487a6a814688481f6e0afebcb3aadcbea09ccddc89ba8000bd58f21
27,4f211e1fca616fbad8ac6ddc070a1d85369a08efcf1effea80d0d3dc5d42bbfc2e336d824315c854b12192f046b0ecf2c9bb32051f81275f6d8eda5208e85fd8,b729fb09542e063a0f5942d3a4d88202cd54d02fc412d5aedd59e3f7ed4384c8,54556c10b3d31e4b75efd6ddb3e8ba1fec3b0b49cd2a56b369f5dfe82fd01545f1ddcbace1ba75958987d28c20a05de5cb093aa189b70afe390d5cfdbc49d5ab
28,6695d0dc4f72817332a2e9eab6c219ca44ba2924273ac54233fb41ba385f7330e82c368aba2b81e27a151b9de2d08e20b4987e03677afef3ba512eba89393b96,7b939b27efc36088889480bb87847b5db8cf68903c49f7ecff2868082170d9a9,f5816f663b118c2e57537723e5e25ff4963a43b1ea165016b2750465926dd7cb71bfc8bed4472dbaadabd345dcb6f2980a7a3b5c5fdfc46d982d7ec0e6d859e6
29,739327028179a8c50536bd882aba14a6d58af39f91ffd2abd0e52c5e4f258076c12d0a3aa6e5adf7d5f1911e1af24ca4589775e6ae2b2399b97612e978f45f11,9d702538304a471bfdaaa287b5bb29fe7910f9e9f9c2b5d9460a7e7510dcc0ea,93044dff173912577b422d77697880da590f3fd99fe4d214a2ed84e623bca595d6864819e468b504c88f71015d16614d06e0bea8462710fe59895719d2722344
30,ead78838b1a4899b120e4fe4d4b4d550a4fd0f2274133c070f972c5a83ed021018664fa5a2c54b8e70b5fe82a51276d8adfabedb454c77fb227a9ed85f672a0f,ae6cadbbf90b6312e438c1471648d900e890710d19495fadfa00f480ef3d3c08,0c92632c84a9e38af71f51c14b4fed40016fcc1906c684ec563db6809160f4fe40ad517b1231dc48ece461a3a0c30c66a76f684cd52185792184f5bdcd9efe13
31,ee659e51e5e37de195c7f83e936d6b04ea028d2de342fd9dc8970839afb48736f1d37650efad389b94e025b240058e088bb1f6e78b9762675ae4542d5bdfe861,1885a85044114c283c334cce08833c451a33a92fe1c877338faef908f89184b4,dc18663908000506e7a1446bb56ec3bd40933b84463e9e72a973a987cacd508371dc51b05fde32210e9cc3e8686de444b8015080fc110fd2d02c89fe9d247325
32,c8010bf35d2eee981ca9f8fb2da0bb10ba9328833693c4d2311836d1d7b6e3b97939201c14ac1143bcd296c944ebdba882d4053b54bde55792a85d0f6c6ca98c,e26b1b487062eb0b28715c3409d95febfe1cc3a5f006cb419a553e84d2b19143,7bd9ad70f168bb8aaa9fa2403d0cd93e2b96e56c868bc6bc59aa0a107a3884917ac0ed27cbb6afceceedce727da36d9709fdaae339e0be05fa45313b4ace8d98
33,5c44629902ed692c95d61d5c8e48bd33b84a1f0c2e25d57aa954279fb19323743bb12949e6acdd52dff4c9d0caea7f15c623a4b05db3ea77b51d7be3e4251cd4,ae6cd2c7821e6ada055b53f67bd1c3869ec15b50811b7bf2de110e9da32c8e76,e5f0bece1e10f71db76a8ce4c2cd30d5a66d96b55a7def5a933fb9500ac8f86442cc97484b6331252143e933d1920d880c64283fed590db1ff27705c64c1981e
34,70696f15fc2f56d5436eed1c0f35fb8c893b414a02a5203808970691c762138fce957976a69f65e0f8926e471c59845bfe79224ed0acc5a35ca23e96dd6c51fc,810dc2e2eba2bbc933e87f471ee039f3df83549496a69423932fd575f546493c,7824302d5c6abffe8a947ecd0f852144b6828788d8cf907cd91ab6e87b70e576af5d5a7e740f2c7f42278ee94154a036a62dd66653474a6146b4eb680e327af5
35,a485fbe121af68aabc3a3e03e962901e03b4a7e048464103c8bbf56af67684b80aacc68def451dfe11a49b1974ac4cbc4ebf9e4d88da53ffecddee50e7b88754,f786e1cec7e1adaaa7832df7a45e6995206b192c63f1d230028997ec1a8fe25e,8d81edd3c08ea3819073eb43430476e4b7071f76b227290cd8412007c5e1789ab6f49e3bcf48d870008445a2445737fab4e02307cd7e487586e46879f7055302
36,235c7f5955adab21e18d09d2ef6f8c0d8bed15ab542318d39939fc87692fdcb00c9ff039459a7f936afc06b982845ee1a03d881274e5e897ded03f726feac313,8df3cafc66a7eb1253d49ccab4acb086809277e508299d17aa4dfa3832c9eee4,8148e55ef9cd0a00621eccf775eb8553fa4382dda8a71b0662201ee655f87a52d8a36f8895a3b6bb733c9c096f91ad3d92d180f3fa1c9c28c4dfc61eaaf5d1d6
37,027f5883c99beadd7ca69762d1f4a46f3d21ba9bf389a1d66daa78c156610797849864659c9d1e018101cb571a8ef983df734267eaf964bb82fbaabea1c7c8e9,b7ee17f17088a0de54c68f8a09198f13d006f1ab2a2ff8e622d9d6475634aecf,dfeeec7e83b567e19aeab07dbea669be70f42cdaa2046675f6ef780add536669871c719569939f1f5d9e7fe9cf9e8a59c17b3782a624af186af1111068e7f554
38,dbe2aca63f14b4a1ea7697cc4f9097c0f01076cf91dec7df1e764b5f39d5edfc13ebf1af305f71b27eb85c45b4d1af35d225f00e424d84d0b78901870715c1fc,c0ca675f38f172412eb9eb4b534a6ae9a0486077136dd2bef3ba07c5bf09a900,ecde04998e842439ed589f09f743f2590685c412bbee6a3424ecd79c6df53b60f75b46bec5f5645ec544413d11b0c278ea2cc65f9b66b8ca638f88d4036a62ef
39,da9a9163c0300b6483b4c053b99f05576fbfdc0a10f9b3f0583a21335e43d84c346f9212afb23268c541d895befc39569bcf1e86aa6e89f51ff6b7c468429aa7,79ebbb2ed4640114f90cefa28ec73ae10ac520acc59ede1d62061108687e5c9a,47398dd9e0c2490eeb236dac04d8ae48d8c6a1e55277c37adc43b2c21d8ed09f9dc0dde2f8909178c015489e695d657cc5464b0b4cc7719d7851821963325474
40,ea39cecbcad8578a3c507669cab11d16527c70b980d33a8d4d35769a5db06add9d9f94a4bbecc791e835790d51cc784aa6f050fa93f64b0b6b371b29a1c0a5e7,8d28234cc3f35b2ae3efbed2ae7bcde9ff584f73998caa8182da9d114c43f998,cea0c883155e70f58195af94910b1a869c46164cf664f29c39f7b7ae0e4b50d3d777ecf20e7c7f2411eb7b1384f256c98786ce80600a7b4c04acbb5326c0d281
41,197c995f109b470c9016ba8bc57e955ca14a99e2bf32cfbfbff77b129ad35c614a6a64dff8efc1275976c647955318e730b3c59cb21fb0992df9a62a6fdacd2a,6c61763f702d6047c5f2ec64ea0ce712aa2e242910c92cd9cbe2a13bcf2a872e,c6ce22fd6279d00cefd5f34c99d3dd9bdad513e26267978ba857a2897231090dcaaca37fc0da51de4410149cea27a61b5c1f0c2682eff706df050822a5add234
42,739ad014c4fa61f2d654606e9fe8038e7644c3f43ad8ee1dd4ab5c67c2e76360f5037aa59a045689f98fc525d3d582b39d3b593d1a083c5187d9e305d4b945d0,60688923398b3ad92ee2d0b1ee456afe35db62cf260217e6752f7f290d317ad9,ce6b492eb98b6f08f88a9d30d39525586fd9dff2ecb23019bda4e697f1d3a44111ff270e670bea3e1c9226bb4b1b31055de9fbb9471e05e0f69342d2964e3b05
43,b39901bdc54f0233565c7f4383c256931114349bbdacf98324edd175b65284a1fc88fcc885327bacaff32d236460567781f83516a3ba29886c609ea893b25f98,c1624bd6c050cedebb53551b48e241d7ff4edcde14ca135cf38ee9ef261ba600,f1d9705c6de1985ec28e8d5ebeb918076f1be26f83aa682f3714de024b6ed597bca5b9a7965586745cbe19f872dc640803e13ce36b76f48f53f09588f96ef162
44,38867d56c36b8769ac6cdf749fb6e3d6c28e0ce54eb1f927e3ea5fb69f936cc6157625f5991c1835ff1ee000a56ce486afb37b190b8e2f26ba32165d9b964aa5,10f8a49c19c6cd159c250abf39027e9984f5f933f5df933ebe8ee4e45f73d2de,f9b6f6eb4f91d452db910e7242457493973fa16229baf76efa2c5c77668e0ef49b10cfe08c4b85fdc539a9f8d684d04bc112f17e16e9e2bb70055c352284072f
45,e0931fcfd6a270a9eb9b308433dada2e43325664246c7837c8b574dbbed6795b7a9404257b7bfe0ec7a54ad634f355560b16f0a330c3688494337f2b611bacb7,6ad6a8037a7d51f4ebe2011e3c4e88c4af7753da92bbdd67b231e252885e8f55,3edf6a55acba1ce517717a82c100c7d43e7b40b9f8be535d903128d459e7f007c3eadbe8c0418a33f5def38bf645d2df9a5b55b8c6c70d0236058361bec2b4f0
46,837802af31a629dd785a678e23a81fcf46ccedadb295fe10beae1fbe3b52ff45706764fc960b057aba726b4db68b09c5da968837c8fd86c65df0d78d88626734,6c06c8fbb422a41ed992f4725097eab3817100d24cad9b0b2d2c9198b5e8f9c5,ec066306f5e1839addab0c60fce29d9b43d405ddeb19fc4eb567d3b220b2400a21765ada09e3a391becbbbead55d264445737c06e61bebb482bd934fb49b52f4
47,e82fbe8863817345eb661455befe0a19eed3bf273e885139027ecbd7e529c26b7f7604cb328e70aacff5555015a5efb07530efb22c20107be1aaa174586cbbba,dfe3b3b0e7ff1ef879dda40351e517a03346084772c4a030b9bd257d65a2e5a2,7d09615925daaff5bf70a9bd6d48aecd13c80cac50b22fc295de0fdcb2ca2c9ccc42cc61295e995584fd6d336aa6094d0cd8f4288a49fb35b9f45c6d8ac3cd47
48,86c8ed043d9ac9e2c018371d8e04b2c62dfa38a2930125df92f068e58856ec0f120594de4a66262a6d410e69842b61aeeeb5bb0790f350a47dd04a6811278b5e,c1e48b1778af60629e044b06d1dd167cb0943c7beac4003cbd5e0edf90de289c,cb4dee996f49125aaf4c46729eed61098064deb8edb83451b52a0460af9cabd57fbb4c76c3f34789245a08af5e37f65a297bc3a3c49e0b2a7f88f22b521bd64e
49,033dea80cd735f40b0c954270e4fba09dfc26b3fa33e665598c143b5557a4857bc7bb724e59afca5be052d7112bf4ada4bc67c88e8aaeef1a3fdb3ca6ded90e7,faa88a256825ad6d9a3ae6c594e637296522f19f4afd90224480304f35aff221,e490e4575fc3cdc14844908ef6c431c5f29e68e51b51450fa9a762a7324984d95ef893afbc2f64a55c139aaa7f75b0c71d77d6f26cd423cb1a002b145b6ef3eb
50,d39910942caaa0cf01a919e10648c8b8dd1f491723ac5b5ce0afefac8615f6b2862eb4376f983c3cba26c33ecf1f234dd2493d57bd2a60c3d298cc6b0d7b2538,cb675d0dd6ec5ad75ca9e6027cd17128372fe9755208eb77fb3fd155309bbcc6,fe3e55623bccb2d9306322691c0ba4a9597e31979ed051e15e2722be661796bfe7384318827c41dddcdc0f540d5d948246c9ccaee7584a88fd61d0a07dbe7e86
51,f40fa605fe580a6fbb3f01310c7e97f90465dcc2bbe90a7ab24ad94c942ce4eee3ff79f9e3d72a9fec42311bd1d0d2d286536b127513e84cdc4876a772ee7a55,9c6ea7fb589b4fe864a8c930649077ac8dc43a73a49e5d9c47a3c0e5be7c79ae,fb2cfd2624ed2e6b52dcd27b8f3269a331681f7f58a69cbb286bd3b6e74410e343cd30abf9065f12d48c3534489b870384b77da6f168d8ab59d6c1a30de1fb1c
52,ce3a2418e32f1e170e170e7313835b58e9c136c6a0ccfee1228af548bf4e6b78a7b9982815992c9e70641a4d6f32e1cc73eaa1a2dfd351d86afa18d9824771e0,b7ac42bd9ff58fe82515e6307c5c3ce69361c69ca2ab9a8cfd9287c52e63f01d,269e245fc8cc56aefa50527e9f49c8da2738e62a456a41c1d04ac78863f936668c1965438a878b38750472696c8eccf872bac5d73eb9dd3ca7d58ce2eaa2af5d
53,ca787acb329330400990f2f00858764b2927d7a4a3f1c805e6528eabbd7c73f4da7ac4f453e9556d61fb71368a320750119ee18db65084f2c0e4185560536ddc,8d21a84b68375cb8ce5cbc3c7817ad2920eaed0b16c2484d09332aafb3e9926a,ea4740148f0f9edc1c70100613c98ae46e820d9668612a5b9021635e0c1f41ce655a99b6a74e8d7c117fe29004807d500154b857088a033f0f264ece804cf5c5
54,ddc30fb6e0fff4bc9314b934118007b04fa30ccaf4acf4299dced5e9c09ab9f63038374e4464fdb26eb6c9e3b02ef61857a72a3e5c71d26604f3f4d53e5dbd93,663a41655a2df6cef482ffb0b7e0f4ab79fd7d0293950207e4e14c678fcc2287,f4fb2140b95842add52ef5506e2664e1092d9978ea73e8b451cb6d1cd9c0d7688d12332868956e627abf4e81404da8066d6e7107bfc03ca15ff629f0c091d29d
55,90649e4850511aa1dcc657c3fd8534ffe97c2483339281c5374539bd5c10bfe57a8e8713f1edb88e4bf03b71b995012c224f99ffad3212a53440fe822017c353,0613e02ed9ff410ec9749b62be43f7105333df7ea6cc265428e536493bdb1fb0,84558a5dc674ebd6a563d633a78e2e7cbf8ac3e6a7d57018584950bee48d5f4a460ee41d97d0b350ed5016a225298cb87501abdc806002d7bbe3db0fe686ceb8
56,358a10dcdc13c7417c88135d33a81516f35d0262d4bcde4d23b24d8569d29ccd14b10b0e05cfadff1ffce0b767792ab4df8c9a3773fb973e0c4550d6f2c82e47,c2074569a542c70563c93ec0880fafa62b9eb4c0713a894449958fe767181036,4e27c2d5667bcf6ecd978e0c4ff478668c3b180c43e6350f60c45a495de6826a67825abedaf2e55e2c0aba53e26370cab6dfd6c50acda78f363199a8e0e90ff3
57,314879b36efd10c6a3fa7f7917210204503998db9324dcd3b799b81fcf9d05ff983e79354636d03154f91431780b1fede5cb655d917e6ebda87cc305b6f34b9d,26dcf8638c1596b27c005e2307aa4129a97e9b6639938fbde8618bb02203c08a,835f6d00d00fef5d6ca4ebff346891035e1e085f6c210e8af93c8b4db13896900fac78b7396b3c35d346ab602f498f5724362911f85cd54dfbc5b6869c51d0be
58,05181bf08e7b63fe34475f262883c0b2629b107b843fd2105638d862feedb6a4f36cbcf41bc682f8b6713a5cb4cebee1f480343c6f08afcb3c38de84da7fb7cf,54370b12994a7e06c710500debb97a01852c2a26eababd31b5369bec5d55a346,7084ebfbdb11b61db6d93df99f9e288120442e1c0bf6352e5d44f47a604b3a3d697f4ca54a4be32ce8c7081d1ac990a295514ffd02411262970963c8cee9edb0
59,4aaea24ba8a15e21b6008217296576f5898e3dc21c01362d311a9d21fce50883a1c8eba0019fe7daf0e48c971ea0c8350aac62f677a9607d4432a645b9db0094,0c524bf765d31f2b968a2d1859e0fcdcecd4b0da0e9271c2240b23e653febbeb,98a79c82d61db3946b567d4ece2a40a2944e4608601092446c43bc1719c521fb1e8d46aec5a51e4a43e9b9af5f25de041195cee590ba00835a9b16ecb7350943
60,938149b5163de307cf9775657089c4641641b282b6110c088ecb940f22de92faf9608a25a0f3fe85072f610f76990cd5be6d8f00744e05b284a7398ea0a51682,def52e7fd064fbb5c6b15df8b3197bef56caad6df96d8421e290b1fa16a1ca33,f503167a99c1f5d694382cc79fac8f664214e3cf15f00a49f6a55375fd490907bba9b435b5c49312ebd898b6b4020749d947e1d9ce657d30cbfd28369316f226
61,295fb1f5590da75ea0ae43f80d7ecd057a82ff562e991586d6caf5a2650955c66faebb7b6c422b719ee51c091e5d03e9f715903bf9100b209891ca2ab75a01ef,179a98e046d690fbf968d706a7396420b46010791a50e7575ed34096f439a5c2,a7697484bb4957944effc42548df25e63b8a58f43a7d01f172ab0ca1a322e22021f883376cb5d2ddc639d559e01bfcd7e7898e7defacbc26adc87c9262cc98cc
62,ca35b764ba029b6515c80ea64a9369d35cf1dcc018b2e6f232cb3e396cd2d3610439286e20dc80490453a09536c66277d7f94000579944aa6ca54d76f0734709,a10a1b40518e765d08a2007c103295f2239c3195f3baf97d8596493810b47c11,340257888b80789e4a79e12b7af06940af0d3d2fbbf0996531b70f0bdac69693261473aa461dc03ccbaa842b0dfda45d263b7f4bec63d66381df64932774025d
63,d9363eb06b82763991eee4d6c3ac2e8226d7de483ae2ec964fc5b6617fc0d7522558fa4958b34220faa6e11f25610f82c5bec8740b81a05905fea15b3df2c17d,b6e6b25e2c543c9ebdab1a215173758467bf4551525980cc9b8baa3b41a16b96,c40828bac797aeec8ded68dd9bc79463bd0a2cfbc339b28721caa2d6926b1fa09718e4f6d9b769a4e09ca276f18308ba933544e03aaff17676c380db76364bfe
64,826f7b49ef7c3150c455538d98b135adf6baf30ba52c87cbedb802e8ce3ca3f1fe873d9cd32fb5f8c186f3f40402ec77a6ecf45801e222b85e7d2399260147e8,914c406d49c341eaf88fd1e11b3b5165133c264dc77f67d7d1ec128bbd0cc8fc,057df8d9acf0d20a99dbabce10bd3cf09a115d322cf6edfc156c0c55eb5762db91f2e595f326ea3861e02139d0349d150f474a67fcc9aff2d3fd9396f10b9cbd
