vehicle_id,public_key_hex,private_key_hex,cert_sig_hex
13,337e0e2b1a67f133aa8e538f1714cdbcd8ff067ff9cbbfe22af4cf43a3df606d9f3d941f8dfa648f2520dcc7e0bfea469c081efacca62ff3e16bf6f4a57b766a,777a06e2f1abedd928ab1afc7864e2201fa5a3418ab6f09228b184a1a3a94cb3,b346506441b1d25d33dd02fc6494f25ab0d4023abb2484527b7be5f6b0c3e80f1f30bb1aa1b6cd455aaff4dc28ad3551c6c466e7afb5cb0827ecd4325e7c16f4
14,de650fbc053a96bd6ac2eebf11c5ec05b06ddf5473a9127e9aa4d13cc581cbd628d40210e14030bdcdbb4b1067c8ba7de6a3c1d6089442acbfd38b9033697ae9,b35c9502780ddd917e0301333dc9f5fcac0c3875d26722b43d380d8dbecb818d,5aae4f707348d9bff05016353ba7cd2dc85f782a2a3f613db77cba44aa79e643aeb31ff234a02ae335a5097de6db69cf9a5a9f4698033014b68724ad1e5a8aaf
15,0f2f18627750198b59219c35a22c58706de5aa694eb6b3133ca50218e4c7483232ffeb179b099458ec8293c61b769860c8f9bfede7ff6e769a64b618aaea631e,8400928f75d5dfed317f0986f731457ee5099bd5f130a04335eaae41437c24b2,ba3f8ab169a30f35eef9215091af9dec9a99a6b842a0b5e63dc527ef0b55c3d248d5a92916b6c10208a434caba9ad2a246bb1f0fcdceb4231bb642f721dced5b
16,3cf58aee3ca719e91b7f7954f0bed4ca6fce48430bc460673a981208566007b84187bdac94bf965fd83e6e1b711a422bc60e4ce1231115be58b795fdf08c6997,56edf2065ac2a82d83d43fc62dcb5f4b02e3450ba3101a7f299f0d587563533d,b7bd6a94f39d466e64407582530c34931184cbe320b47704c3a8785d34b76707484f64d881afc5077eaf498c14d31246edb82072406b3a8010f99b300207a776
17,00d78c3880a260dc80c8ddb3faeaa7679e6496593566dafbec1d5cda3f2f898160dcf9ab78e4da85946d2830cf40a11edd18a46e37d1a89a9412710daf1024dd,25a17b037cc374a96f28a29685fd27ef6c1a5d82d8673fd7b0bec7d7b6b7fbb6,d96c9cf23527c8a712c17584f5b05e346187bdc65fb03545326c7e517a5e9680fa8c41f0f37c7d7d49414b0a585ef02527027eb1842bd7684e74a206417d4cc9
18,2d733bb67857f61c033918043a8536a05bea86cfdbc6470d6313e55d648ec87649108c118c0c3ce423f433d6c8b6ae787ae3950a64f783a078a9dbf8ca47ec8d,814ec943173a2fdffd147a76c154794b71fe695f1fe6d8a90677d1499f926d3a,a9960d685d3fbdfc3bc82eb1d9fdaa821ef9eb5b3850e13a8efd262cdba3215752bfe2c6c818142f50f47f0a8e6e4d04fd9d6ce79f117359aa453d6d3ee73dd4
19,b5b770216df707d80619986435b0476c6a256a1b4dc1526678bbc99462bb86a1d9e93d25748df4877e93a3d0864cd564e35a1c5732daac118ed110bd34d5c87d,1dd635b6816c7e69d62dfd51d3a7e76c0f4bff5e41eae6c747ad90784f1dbf99,b61867431924bbac7f06f716c70f5ed161b838fbece763d3523959a552c0dd405653d96e3da60f6f7e924236984b8089234a08c9f824836064898a50a5aec16c
20,8baeee120e790c8c109adddfcaafea2a956596eb4eb288ce3983a8d873dbc01f8474350ce353e3ea2de620af2091b60e8ad79f12af8631c90256892b607cb2aa,0d3bc581d7ad6cf63c23702a3a557afe704f0b0ec5b6840d67c283434ab16208,01521890a7c3421b092cf83ebe85edaaeb58e7b7785ff1c13cbbb2a1d091158dc7516c35f2f5c29df0d0989958ab0bcf072e6818c69f0632860353ceab010b28
21,5c0b306c2ad7ed19c7c1e1e3f6951ce917a4b59ff17895c72adb62e53dfcebe7bc3baf77f35ed534b98499ede38e20adbc4c318d63d7e545bdef9875595de293,afcb8ab35cd3b9b35944c77824c988d9bdaef709d0bce1c367733b8e405cf906,6c66d8552e501bdd44b2b6656f536f869173af6db7f03b58187d56bb65dfae10b86bbad7e7ce84706a8da5fff8018bcb7cb942faaad099626f76fbe8b22a532e
22,3c12cdd4a5b93dabec9fef1872b592838d09ecd0b2b9ff493ef092300c6f562f065b28e96c6939c38172b67b5a817f116113eca11096444844ce395033d682e1,27ac7ead6fde2ec3ab5737d6933c5f81ba2bbdc372dbe98c666ce087a3557946,62b595c1b9f782ff626719de2ada0ca624713b4c25d6866e0186aedb5a15a7a02e6d7dd8357abdc9a00713a50c8135cfd411c3cdd10a43babadcca508baba37c
23,4b15f83e90a6b1e2fd9c2d2f498a313dd9d1367e5192b96611aa30eee4df879caad7293f4f64f38267f8387da0f390191576c529116349adb0d982a375796772,2e63b2dab85751be37a494e5c2ebae5bcb1fa72f7fd8ad87be30027bf5e9d43b,75836097ae2edaec3cc2c0c6887f961078b3ef15fd1d21204f168c1364e30fe64199b0dbdd0b2d2b387fa7c547e02fd62d533551b38e8241603663a17989568a
24,916d49f7d33dbc78c4eeceb7775aea2341d447b0ea5017eab09455512d03dc5e81467578648a24ef57d4e4b5543e855fff074c9c96159a5c8728dcc1ebe1f125,e858bfc1630a9c8000699e4cff025910c32a8f94aa98172303ac02ecb8f587fc,c23a514a14210decda659b1200ed48ac83127e080408fab19aee83dadc3b838d2c918d2df0084e09266048592b8be3abe99000321d15205b8192b7f77b8b96a3
25,a22019ebb5b924c02c75f95e42aa371d1e434631bbaed50710faeab42dbc66c9bb6a6c0e2794b8ac1dbf7df5e8a3261e168d9dc9eb4cb81242dff5789e74ea81,8bbe3ed3fdd65d77c224802d2ff0461522f50f59b77786adb867f07393a74973,296613bdfb7902414a0b59c329c0ee5923eb73284db1c7f42374b351dd93641215ce98aab8334103af1060314101d90273462e845b146408c5f0a871c0a0afdd
26,e36c1ecca600f8c1932365093b1ca222f60bb5ea867c43e7c4bc28f970cda2a82c3dd43d8f61d60bf328385d472f4e66f886251eb691b0bd633b902e8b9077b9,3e998da8bd5c2bcc3871d981e475f543f59eb7204c0af3dfef2ba027a01cc2b3,a972ee226681b4b01e2a5be4e515f81d0857b183abc065854e43ecc06e34f6f2022f029850817347e83c537c63c458baf9f7b8e9d427970b28f830ce369cec5e
27,ba22a6dad224eb3c66b58dd2ef5343c2a02759f12c95a6b743cf4a69ca6e0dc46af5ae7a8a86e1fa85d7ac4a6dec939f80928b1afd69e016d455cb71be7f289f,6e02e7dc648bd2eefb52854ce173e3a15d44e66623560b42ee02437a717bc1ce,98e0c461c700df3dfa0a3989dbae29e271c2712db02b1cc34c8b817cffa897702ea4c607ee283b10633eb69d88dd790b133d0f7be38f0012e524fb879fbf1003
28,4447b16c19671b3d1de3dca09bc148cc900f90f176d2b5e878169e6f40743f888a44f85e498a20227c5d3279129235ad69441bc3858c9f09d8164da295780a37,e54dc0a6aac1f1016cff3dd37c4c8eef6ed996c81eafacfe16637ab614318c6d,6fb22ef84d21a113c4549b9d741957cc5834c2177f25dc96fa1136a3642a12495015d4006d575a61ca3fa196626992d28478201ff12a796223e42c089de8b974
29,1a22078922b99f32bdbcffdca3a9dedcee29dd445a9859698054d25a6bb07b3a099005c7a4d8440873035863da77b49a7147b9758cc4e4a4e5a9ccfaf266c3e6,131358205e07c681653d755c23ac27eacaa4507a8aa1a704f9331df4dcfe0a7a,d0b69401d82e59a1411d7452a54ea5b5331548e78af36e93366d6dab542b4837c8e1d94710b81a669890b2dca4e4130f7137c382bfddb5a76c7e7ba92113d806
30,6322e0241116afb7d3f2cc73845d65e6ee1c512d177786584ad8592da1e79121226a1031443f56ac5450dfa0366bf2db731e6c5981e21b201269b2063e82fac5,02e6e76c8f8322dcf374e3110a914cf848ee203ea6c86f43ce3b82c454d49c4f,95802233217f990849e50057721b03dd43ded91904bdcbc4362725a3f0dddfffb84f2c9e70460a074d6ef8d02ef9412222b9b0972c4735ff5de8b569d41aff86
31,973767f49b2f4a04a82c84dbb70afd9cffe0728d04ac9e010b1a5b4d67e4cbb8f5f732f7979097b354e2132913577cd64c40277436d8c6e3a9fd13f6e96826be,fd329694bd4eb45ee266f86574e5a2c8288816c47383c786dd7a2d674e711f0e,b59245cbb5bc44f93fd4e70fb51bbfeb0fb30be6757cc039f0dfd8a1f6610cc82be6d06c4a5597d044b28462f8d31725e72f5bfd7bff5432d95061d7386fea91
32,9871160fd354f67fe0e76d867e39c04d449adbfd2ae14f5144b9997f3baaa05f4a75d0083aaa302dfd905d07082e75e6e158053b178006b4ef993d2bc20eb5bd,a1bd9887015bdee46b575b3b9c6ec2a7b4832b86c784116a331d1b31969dc7b5,5bf3c9bd9e3d7d3fa931fe0aa456d2c76e1d959e5cc112e092d073d1ed9e367274e059bc9f6e8cff4cdca982237cdb625a2461a52b105fee41836d60120816aa
33,6957c9c889e29d9dc3fdcd5c9dee34456bdf802caa7bfda197d974d4939f06d546add21ddc9b80023ebe0be4c4d5024d2a011edf390420c00e6d1ec644a93714,1ec7257f040fb42c6c839909d9494627fc698e5bfa6bbc6a43fa9b12e7cb7d15,c77aa8a4c6fe16c63c417ab2eac972316f4452db0896dcfc3c711322d9594f9206028077357bafefa983b3b2646e677abde5766e04911f70ac2e35b265e5f8ae
34,176b187933baa512807042ba51220fd9f4a21e9f2df0bb64ee4ed9d719902dbe7f692108d32a84b4f6677e4ea968a2b3f44b701166cfa62d32a78c38ad890f42,11a7bacce5dbc31e74b91c19e09e782727bf4a978f8a57efb03978c258c8d894,4ca7c7c76d57227dade154d6113c5e42841c06b837bdd8756024aca3892e930e801f5f38e44d66e8e566b2ba0b0e397be3d039d335acb19df5128ff09adae86e
35,9edb8d88a31b7587864e4ed1aaeb487e3921a6bce8c208729c0da9743348293e4b6c4e75442bef69929c0a6c3832e116f47bd1821fc7638c483790cbecce75c4,42454a2b6a04980b48b55c02c226cef5392f995108c82b18c0dcf892163f6541,2bbcc5e3bc0616ca0119ecf2049bd944b521e81f2eb86b256f82f5036a5f0cf49f674de1fc9e9090e0c43a941b843a2664302cf1115f7a666e19116531d32716
36,edd74ea1f7ba9e0862603dc06f91ab51c566de291f26624d8a11d21df7d496d4d6793d0acf3ebe7901e1cf1706cf29aa08de493e931fbb0c603e24451766ae48,08749aaa31e36b21592ded272268fb4cbb6e2265b87bd3b3c3dcca6c8b4002fa,3ca6095390435f87dba7c7f2f9e56b9a6446b75516a7e67a924e0c30292290006238fdeceb50fd60115ee001c65b65afb1e442c5b2d927cfaf9c86a6de18c828
37,3aad41e38b7f41d9daada855d45e2e6c34a199b2848688b68fb143bf664cf6c4fd156993017a0195295473c400a546a500a84c7764fa959336c03761693639a5,8d4fbcc63640610cfc5122d51297338c9ec898188d8b4b087e23e320752eca80,1a1a5e005765fcb1790021bfc095fabf7134819470feef3c46c692c202b27a4bb5f4b389c4a9de329926e38b9b4fc97beac523aee0a28f149931ec62a2ad1241
38,df57b10cdd9e8cebb615d0dd625ebe3e25999b78eb10096e7e93e6c8708462bd1603e9ce44c87457469ca36bbf27eda9875bc72b87baf596fb2e713e7158b119,47d489aa56fa0067c728c58d47e61a59a6db9b9827b0ef9d9edfb97135db33e4,6911cdc6710e635fafe8c7af2e485428ce938a8ca3c2fe46f627bbc531a71eb99ac365eb82a94067763d8ca3401ba71051a8d0da1adb1097f4dbeede4c6fc9bf
39,c867c83428f892e508814a55fbc41e25e9c61538ebf385f07d53be53f34ef4f78bcc6109624ea81bc204522f161426d727bee5fcfeab3128473562ce341813c3,5f3e75ddc27ca55673dd204a8aa1d2248f3596751d453d4a9a583538bc7c27c0,2ae7480db817c1548ace407463d3953865bf889ebc3e10ab2f6db0c12bb147c1efa2df71731f2b6a5afd0a2bb0a79551d7f9ecb0c194d78f7d67f9ce99893846
40,bbd570b8c0ad0e86c7209cec52cf9d6b61da27d18d818a1f3f3f91cde1bfadfaa7b34b9579f0506b1778eea4c3ab8eea823ccc39ff7ba94a4b1a28d619a4e7da,f629607624feab39f47dcb2930efb0acad1cdbe6e00895fb708ffccb3e0c78f1,05328449a83955939d696998350d3814bc4d93c1f024922f39b8bfee70f7bcef1180338e35c4a3489c11a7eaaaaec1453e4d83c30cfbc534e0078228b55dd19c
41,da3c70b153c41db5cc4031dfad3a7c2bc39ea5d06fb5b7393502ed984511e09b71b8f02c1043eb9f221b30b0975f0706652dc7dc5b9b0894a5f7436107b7a8c8,40b06333d158bf975f7bcd2d57980b50d788f08887aba37ec49cf161c2b419b6,0a6b5e6fa1ce05a1923e41864fddaea02a54428c8c7274f37a50521fee2256b341a828fa814843dc461290cc4643616b3a6dd8170d6a7de0152b556740e5e517
42,482b54ec6440087b0d3b01a8cb67007cd47d473944d96c01b9407e4104049430bc2745e2cb252d4b043f12772cf6d8955960fa6590b9c1fdd724565f8f0bc67b,9f9cf9e9dbcd5c5c653f93dc5e19505b8600f5cd0f95083a726fcbb9f9f34654,59bb99fec94f93e853203ce0757ef1612c4ef61192702a8472def1de0dce26ef0691a30a1c604a4d30183de395c0481a48bfd10b069e047bea0a362e3beaec99
43,43f73c738b15bd69da8250dd687cef0a63c226065b34e8b45d48f62457aa1359cfbc4b5a1993aa1fd59b3739b54cd1b18cd95ef67e9d48656706b9b86d55a786,47ab3d2157a5a1d72bbffaecdb4ea34ded72811101e93094a7ae2fe41ef32ada,330c85064f6730db22548068b2230e7ee0526155a93ad0e59611012a47c580ec4decc8cc7b7f87f55f9c696b0d8176b5fe0b8fb61e8044e2ec5db1d26a9a0bad
44,1eeda2cd00679710a324845f349fb4a0f4d549e6710b36f7142fed3e7c7d4c26065f4189c1c147938a233d838be9d674adc490057cd5cab4d066516785a767c6,3c01d85b7b5e2d2ecc3816d6804e72d53d4307dfc7354eeafc38d92f2fc542ae,cf0c905b9402619a36b7fda3aab1e01668401dd1fe2611a2e5d47b0e904046b53e45aa8c5bd92b394e2824b26d2be008db11e97eb4cfa883df75334a0e6e8459
45,9045eddccfee342b44af46200d7d988170f50ec9cbfe26e91396105936da274a88ac37749931f7ec2dbd7297e72d389f433e115cf481c9355838e47dd79431ab,37d6360088dd8cc8cf49f883761aed13adc66aa24acb45abe92338a55ada5bb6,adb2c3ad2af24d3a515b0a2b7e386c1289c232699864fab311b09a7cb498430db7c0d71da2e7ecf8e006f22bdf2ae23da87fc388ae6294dadcecdcb834736d34
46,ecec823a033814ee08fb9c1cc43b0d74144f5b88ba76ca0193baf1cc5fbc2671a6cda227db76939fcd3074da93c25b7a1086c4bcb809d8c96767a8cb4337d098,3d3989cf5d0e0d96d6c9e56524f1d91b61d1c8afbd7ad558e62bed1360b0d5e5,d98ba0fb358b62a9890c0fe031018d6024422fe0400d66cc3002a1879ca0e7070289dff35ea142c883342d24b61ae72afa53b366382e8ab76a52c232f3230834
47,aee1e1a8ca9811a152489af2fadd6619a725caf1f7b1a3425c7f3f8a25ccf4e6cdf6b701e6f3b1bbe5ce7043ea8ab6897ef89cf6247b805b427b8953c8d87fd2,f6577bbb10643df63cc8512c10f937db4161076f1b0561eacf78b8228d795c50,cd7c7f0b617b531ad1b94f9b3c5ce4a84839bbe8f93e5a5862fe47a62c0d7db4e74eae762ca51b5468d965ac459088d0f3f78811e672dc4e29cf707cdae9dd8d
48,6af4bbf943948efb2494c4c01f88b09632391ff05b1086cc595623946f78d575aa3583d6ffdb881df17fc47220488312eaf607be5235f56fe17ad39a66d9dc03,e2f2a9da663ef66ca6ddaa159c962c4479b9c1ce1dfaa8cec9d3e5dd80cf0531,cea1b12d8ada58b17d2e497d2e461e71bea4be292d3c454407dd9d78ba0112f916cae6bc4fc878ece5e65d0a43f26e6f62bfaee1261ca2a4676a5e00f473bcb8
49,64e20cb42457c869c5830b966c858cc508aa1a65868b7f6d36c603cbef84165d9792e172e661fd568d102d57eeb09a9492b7b3d03e4e8aa0cfc7c940ea02d8d1,68784238a58a1d4bc136bb8e9c92cc7be9577e4561b572c3662b81f2e3a0908d,7d273c85e0aabc26fdfbbc68cd31aaccb101c2f0933f6846b20cf598ad93c7feaec44eea0cb3e01ad6a45c833e5035fcfe54cfe59833f8ff9698f96833def7ec
50,76bfc68a34e30977049b544d583c06a6419c4ac9f47ed85c5d2213983d49fb42d36625061dd1973ccbe25b33ba4d6c0739c88ca2722815ccbb07798e940c044c,970df35666a7f3ebba6ea7a78a48375968947810b45858a567f6a7923df62fae,ff11efd0b374193b53e80cd97ef6e89d10b32c789f6c8e983c154bf69da860b8d44a0a46e8fd9549fb6969d2c346f00675c7dcd38531dcebb2eb2be20f5000bd
51,893dd901d83bdeeb0d07bcdb3efca5d5a89a4ead5e77f8a827189edd3b33fbc67710b4d436c204503973a54a496ceada128cc52c0afa3e4e154b6a0ad2d1e03a,e0d8ce969149c341679db48ea111de2c09632c8972f59cfe43fe114b3f1e600d,2a663f2b01c7df087bb529c935c55c4af7a7595bc966ee16eec295a41b69f457920a871affb60a77bae28d359f3da7a17f47458abb4e4c63a611553d324d6f7e
52,177a9fa461638a711f7e26b87d24e9daec4f83994f843b1df56b381d668502c5510aa63bb478909c989d97b50b003b3a244694cd5845da383f7377d6ab3365f2,9823d7e2a6ae0e72e7b76bb1877a238a17c6dddec37409abc3510b5e2b0f886d,427a2348dfb3883e4111704539f18a38f6ff485071b7b8a281c23edc94fc756ef6145f11115eb739e83d4e5778ce35e65252918ab8b4fb72d058a385fc697a61
53,cef1d2a7c3a367aa0f71fc1a1172686c9d27774fac040a96adae4c48c9da9a67402561d4514897ef9c96f597098571512691ef6936e36d8d1aa5fee5edc40714,163aff9798fc80d3ac5fb85254bb37e1991455fc5c00826a8df6040742fe5f07,1901922c23054c723cbcd8cc9ddb94d9754eb03946570872e5fe9cc92b2be2c1d8141668e31c5fd1e375312848d0b7bc411c085219d05fdf420c6bc61326b656
54,5d48aa55ab5aa59fba32d5778d7ec7019e5a0006e61011d32adfb35c88a0a260de6f2d92e1546c3a97b8d81e5efff43eff2642b6c239f193decddd2760e769fd,ee1926ebc283105c2936ce67ea03ef697184d47d6e7149838fd32a99d358678a,cfe7774283a9cf44392ee08ea7e02a0498b799eae16d6704c678f6e32df68a269c0fe1c547bb99b2b294714241643165b9ac1965b6e6b5e171d30456b94a18f6
55,78f56a6b7cf6038b39bc955433d5126c2ef88771dc3c708ea15a44cb5b388940d2af8b6b1b3879406e2559ee70300334176bbb1f4cd3b399f26681b13bab6972,744cb443b2c5146e45e3fe53355fafefd4374a0520907e4425ff15ac23aed2ea,635475f8888980aadc77f47849b4ae405ddcfc64f32dd27384ec6716ca6e71c1049aed1afe17abc1610249955ba6aac36b3bd00883aa78df33612403e6b8f394
56,399d5bfe3b92ccb867b8197c578e43a0abeb9075725417f0b15083427cb092e239c0309aa62e565ee1313c8dabe91f740e8d0cb7f0082ed857f3d774936637cb,41526dfa2e8814abe191c55fcaaf55988096ebd268b23dfdca0c7f2fe6762369,8c9d6a62babc81a2b042894177c7fadfd11467a08caddf9b5e123baa54a98c36b6fc4ed7fcf5a518c85e217ef9ec0897c6ab48e2e4a689c3f482711ba1121407
57,eb2b34d9a47dfd9b61fb27914129110738896400a9d1a067dda78db0fd3fc01f2369d3b8158c4d5ca56d535d2e7b30a7fd4d3eff6748383de96410605052331e,da4b50c26e32813cf338751eb63f0c236c9f400333761ab9ae4c50887a8bbb4f,a2dd65a203ea73ea3f6086cb11839ed8b744afd6fe4ce74195636b543f08aa7fb3ed69f0182051d0e5cd5356204efea21b65e97ed163cd6d3e20be3b71eb8025
58,17cbc9ab32a7240823bd46d4ae51f93ad2fcc3bf54fc94591dad15e096c199777d1f2c37b068fdb3b091aa8d968e6666ae06909d7b031970b54f5ee7d915d830,01b70a8f2ba2a6c98841f5d3b2bbad0039df5a96edaea33aeea12b76476b28dd,22890baf9473b0009b233a03045df41a1b240541690a106fe9568dbf336b5d206b7e7574962167671c2799ebb69aae62d1e4d0862adac2e00353c00464ef0044
59,c2a601e0878003f9c14c9a49a495cf399248ad7239e22effc1dff02bdac85df22791ba37e9020b91977c3027107c70a8be8e04d5304e95f9464705b201282959,5beaa3eef3d3e17f65e874535f0c232e0661420d4aedf5ae1f58d6ceaaada0dc,482d18fd5b651335c74e02b2a9526007b04f86e9c50afd69b6fc037484ec5004265020b95ebac62a753d91ac55de1e983127029ad0eff017a1782167c6e42ed2
60,c3bacd3d21ab88e53e0969cf4f20c4c5558bc35f7f6e699d8f4d1abef18858ef5568f990f58bdf0346e791baa6aade9423b3cf07edf97efe16e1e90582bcebfc,8ddbb7ce11ccad65c082b0ab03ab7942ca9f07d53caed8495eba2eaddfeb67e4,65fb7fba8d85114cbc9ed41fdbee0679856c52663ecccf3be437029e042f2f4cc899011673704a5035e84a2fc9d0759425270e48323ebf7ffb48b92347c98220
61,3fd3279b8242e8484c59e2d84af6781c69b46732ab1345de4c1bfb1c5bbc78fc57b58246e539c1d7a030627073dd54abeb2317e508726c560369d4e7d2a5c930,cf1966eac71692e366d7ea90b7f97a041485a99b472a6ecfac85360253b9e39d,8ada5ad737562b6621bf18f364436b6007385847cfc970f90f1f3dfbfd9561d4c402fcf083b2c50fdd8c97468d2b410e7ec0e56730e5327483135fa32599f10d
62,22b8e1ee2892a32e8cbee58263e4cd6d072ff96a26b78ece9d8768a68ce62826f13360ed521cf32132390e5eae28563a725f950a095fbb8d22859ce2238322ce,319314a39af76a95578fca51006f4524480afcf22aa24780358d3a0513853796,e389340d02cdcba1fa4686da70d864c7a7833f84743f9ca306f7aa82f28d9a546c96a0ae90bf9b61628a02e38be1faeaac6cb248c0de78ad32c79dba37ebfbf9
63,020622bfeabad2f71bc3a07f7dd044e56ee8d1973a7bc3fb3712056721eed97b78bf90acce03a1540f1bb0ebe80d89b94857d0bceed6213f43a8a183b4e5e1c4,3d676dc887647822e7115720edac234ee4869ba22477607b6904c1fe847042d4,725e8265e5ac2ae9f0fe70071bc28acaee0422244fcf50dd3328dc5a3c50289c3851755a07450578fc8939cc94252ddb0d3183fb003c34976be39e0826c72b5d
64,90f63635436852d8dd9dbff43edb38179c28a97c893572663eadd3b122efde06d5799f4872f51c7c8c30d5c08212c0c8ec4717c2c0f17a730904655edad00a40,02b4c2dc14bead5dec3e773136c1d0fa08c59de82e2aab46fc50c046792e8f5c,203356dcf19a700cd4ecd0f6b8268c553c4e06e606c1197b3fe0dd92403fb5285a525a3dc6ea718ecfd71cd61271c455e6027d138c5ae92e7fae7d8cdacbebe0
