vehicle_id,public_key_hex,private_key_hex,cert_sig_hex
10,4486ab21160287e8453abf33b87407b625f4926b53219dbf9326d9ec279fac8c3ab9e5d04ff4800b497b367da0d73a97bb4313bcb81d8b259b8ff2deacf7220f,c3f0ba8cf85d9aac0bb69b3595d5911096466d97b6bd6ad86ce18723ca41940b,5697e723d8d2c24d937a585ae508d6ace012fffe7f2c05a95f9bf34764083d34a31e5acced62d96b3e1bae61b0e0050586a9ac8c72272213d24e0c983e7c0209
11,1a3499a14f0474af97d742fc2d303157700bddf737165f460d9e2d4b7176283df61602306211f936dd8c84f805435743348a4b8f3509bc6466551a809c90f06e,f3bb7762c958490fea24e5eaaf5825b089939cae768891f413c7560ff20e0fd8,aad35394e9e01b2c1b49741a09c6d96ea3be298fd7ce9c067e7cc026eafaeec3aec54314012922affd34a3a0332ec68dcb4d9294a7fd1fd17b659456d3f6306a
12,4e8329119d975e575c5f0e651697fb6a22b3062887fd3c2be8170bc2a1bc1f24e4cd9f093d1b72b21aae42c1766d163c2ffe3ddbe946333f3b448c8338149ad2,cd1957a349099b39f77d5768c9ec0b58592bd5871257da444e20d2ef2a788a51,6929e5c96849edabe75711cade3ef81bd795c63ae751a9d8ebc8bad46800b7581f567589f7efec0c28a4d507aca9a05d08685600890752adcd187ca8ea01139b
13,957d72b16d26228974e47780dc9ae45f6fe164d4cdec450799868cf05baf01ece17b91d97eaf8200064fd01fe7bb3a910dc659cc2a442ef3196289ad69157402,ab5630d7dcffc721589a0ffaadcb117f2e855af408ac91901ffbc4221f23c35d,fd0e3569bba47c4125138beeafcbb6a815712c05f173eb465f6072c4b9bfb0546cd3357ca0f7ddb2beb0b2368a7333ec5bf44a19533640a14dcaf325279c60e9
14,8acdc5f100f8d7bde84bbd10dbcf1b71ff2f32f3e69004727e38fa5060c934981f062605091aa3673a9f5803260d490d13e9e4d94637234a10653e671e16a064,91252b2f4be8ef64b9b0b42ab18e3c5d2a7a36cb9c99e2984a544bf806c8ba41,7ea8bd21fd5b8ee5c8c4557530464f05fb9e7f16390aca68e0b39cbaa43a5dba9c509332ce250682b0890a584e0d27b8c61e7d836a9ca55b17cfe9c1cee57627
15,044804a544b770788ca553620d8852898056a128858f3c7549e7fe2c08954ac2120639b3513ed3bc7a61f4c0f20a00020957ef25c1edf3c4e04611cb69cbaddf,72943608cac993fc4799fad0dfe082b9e76dd7b32ab9a080e36ff6dd168b8ba6,04ad331912b5d9827fe3f5f9415a13dff3bff321a928d53e57c975ad895a2040063d3923202f680c111e759d3ed36f5e644b3af66e2aa14cd46bf0babaa3997c
16,9eed53a76d5de1f0f972a99f595e33dc77810f6aaf5e7f1643763aabd2e0e7ce734a111ea207776a774c40ca2768fd3a4ff03ce35747ae92a395369438a335d4,f670296bbb2a9ac537371aa0b44fa7cf7423fa7e201f69ed199b9f9377bd1e9a,77de4509a5de662e4480ec8253871912f4771138e1fc15a56e009cfd41e467d5da6e69b2300e18c3335a164faa14d018bedd4b7e7daa36c9bde529d3e2561d60
17,2da3cf08458b603885fdccc1fb65bb8d8be9c1c46d78db6f1e35ecb5c3f8ca5848a0a34e47890bea3d7377d916669363cf3081c45b8fabdf046599d76bd17804,8daef7eef68d0513731d29f435b3b96976036b16e2e53ff793f5cfca64fccfac,92eceff8075aaa67a8e2cf4c3f199351eb6f436989aa9d310708e7bc344f912e07879f171b1aafc6cf5a02f26f64e78e9f238d73049347d3226ed3440de3e66a
18,cc3600d20af83f725a69d839466594f083423e0bba3dbb431b1551fe59efaa9386775c220e33720da0f3f2d34383941c38bb3fe33a82bfaa047a06657650c2a1,ade674ca35da4d124c0787187504ab9f018b6681a79e89ed322abb848340b6a5,197d1a7f6aac31ad2b0b2e163d2178431e95d3f7a8633107679ae1f51e54dc967a51f6448d9963ae062381abd9f81bf457e28f08c8736096a4c10c86dfcb1981
19,eca168c2a3f24fefc8ac157cf1d46dbfd2fabf4a446f3623ad2a7abee26c105f2060b5a3d891a422ec20b03944147d5708cb652c1254d2f1956b9d19dd23c37c,ab72b5139f446526d926ce051e4821229609ded45b07d081cff628d0cbfd5a6e,e594529d19becf6128d758221e4584a311e3040dfbfd2c3653e3ce027b357b0a831aa4bf05409acf0804af04438fa7fab6af52cf4ccc2c4198bba3e700ad8e88
20,2e4ba1ab1979c2828225129b9186c1d08c6d362859894fb1a1c109eab28beadad01ce417460bb0ec8944acfdda1d63de4c41044434bb59cf309dc30cb8bafffa,c91fd704119e66d06fa04df082c821b02e7d21b16340f3d2c30b6f0d027c2feb,e7e1d36cc51b1cf217fc67bf7f0867240e38f6e779ed5895192e09095875f6c7c9f7324767601fd40b8fcdecc97fc3508ed30b04ccb26135f60ab6f496e08e18
21,9b7bb3bd79bce2428d81daeb355e68dc24719edc0f3e9c3968b826884becfecf05734a2edb74e3a101eab177f56455121145bd36d45b62fa101a2362495946c1,1135d99abed9fefbe5a2f87e9fb0a0b26507860e9471c382383c3603dc5783e0,9d9f23f96a0a7c750c0ca9589370df3bda8608dd11305114055aa09d7a20b7c8bc716e75e4fa0238944c91194ee5e11ab85870544e79a8a0a59c56b9ddd20f34
22,fbb32ddf4d67546d11810899605aebee140975fd29ab67bf70126d62f48e4748dcf75408b482c6b067bf66b99fca4294abc9d6defda7931dc273619e3200897d,2f267dcd5c21c598372a96066d3eeb06877c93d1fc39c2e54d44f3cb4f4a9d76,bf2491d44f341a3095442b10f197bd51f19cb6d1ec96ed03291974dbbeb1d71327cdfc7a5e67426ba367498ef1eedb91211b87149b0b469346cb866c345d1479
23,c26ddd4956cfe3f52a036a9d3d5d699a8dcdb19ad9df95b45ec770a2169066028051620348b1ecd0fb48d3c9fb65f74f1a144760f2d58d7892cad90c3d4d6d09,9226d2b11781d19a5487b29156577c28d159cf02aeaaa59de4540d92fb58c4a9,f238a920b0e22def1a31b02412008f507a44361cc1ad064ffb0df83aca81ac73424889062782f72feb266c8ab6871e5639e52c4a98d1f427328dd1a37bac4aef
24,904380fb581ec867faaed738d78134bc84a4d9042079caf8da3e1bab4b5602bdaebabea6e0171e8606180cafe48822e30e213a92b412ebbed34fd3c91a6ccb08,8535f1ccdb1a4ba4e0cc6e9d2aa7f563f9912d162ad20d1eaeff8b77a22e7b1a,c51ffb7339200165f8dcf3e7f3fd956cbfd833507ab1c91a1bc36e7bf8a051273abeeb1c05600f4940bf40adb00417017665902e624f2e5d83f21f31e5c02df5
25,c4c4cbaf55173c744dd81122b50cfbd61f120045de0afe995cfeca575935df9cad4052ab2185baddaca49689f8c00ca99f90cc048138f17d84ace43ad4721341,8e45b82fcf0908e060ac66c450266b715657b7882374dea4ada6a0d50290c283,cbe2d8cb14803792f9db72627a314803d18d074b4d2f6d9ee4d25aed3f325c3d6e2b6edce2ea6697680604a4cfe5fa0e572720332f15a29489298ca5ae0bfd46
26,5dd7e1937431d19f95cf8a68e1d6619be972bb9b9a723a0db4af393deabe5ef84093b6e4ecee6211d4d4e134a7cbd8a46cfc935368da7f94e53ac77397f9119f,9eafc9f7d8b0ca588e996c66cfea2a6989e698bb69d80316f6713176ec9dada7,2ce71f4adc643d6025d5eb648d29d97dd1443248e0b0bde1701814ce2f60ce634f8798513435883a3639399c782be49e218639938a38f256ea80f972c72c4f3a
27,f92ae309d17329dff4f2451a734fd83a4bff1535c08dfc894a5ed9373714421871e7ce4e5ea7ab9515c2e6aa7aeb6da2aad48ea649d23c6eabc5b443b400b561,ea4c7d4b0727fcc43a5b19ff7f5807747dafaa165a2e384c60ff03f6cdb5fb80,52cb5084108faf5cef470ccdddc412fb49347095f1cba1991bbff5973edd69e06b7d02a70e7c9ecbd46b5afd8a6a9b24eba9f6497a7963ff9c45c561c04bd10e
28,3f46784e3f58b520b4e8aaecdfd3bd80725125be1e1782ceee70d5dd5b1bd84616e082f04ed1ccf29a8ede8f0c30798e09103fdc4b3b0f0178c786ad4a9bac0a,5c9b2cbdf94ee70517385d8ff9dfb2618203b7aec721c895a956d33603106420,e7ea020f8c6ab6e0618f1b8cd9f8afab2069ee7a840c4bea72eb2fd1de1c028c6c46af2a9be9f12a036466cd83fbc5ee850008ef7741eb231d8f13941bf60349
29,beb66941900071790da7746fa9ac1bfdea75cf447bdb0c997e87e42a03a38ac1efd0b4e4a174a854617e4ef039608449b82a5b05d0a6f6b035bdb78b66ea2c60,f1a65b44673345b128ad883b1a8fce9fd07c49decb0a2f94f53e94af9ff94c2c,c29d7148afaac9bf6c25e40692a85b1e7052a9c6ca9ade1baf0c2f3dbc8e5085f1a8ffcee6cb0c0ea8b9d4a2086f1084337349c6cc432167d131f743b8d8875f
30,beaabc2067f72995dc3c52cff98070e8613aee5ba2e5a84e1d670861f9fcd6bd6a89b8083d64683f91235a0a547280ef8a2095f46f768ea2abc74ca812a9fb71,12d9b440988ba7a95fde8de7e08e6877771078fc6e988c514661ad4b9951e89a,4a33b65b4712cfcdd8c3ff65b538d5f70329b34592c475de8822dc0a82484d1cdd890be2043d670c16c88d3bacea344c104d53292fcb0c5588232ef25dc455bf
31,adf23a3dd5b8aff4992c0b852dcfe44398a54bcdd994eadcc2bc364c4f821b0c4f5ba0bf56596c6c8d005f5df8d6367bf46620e9dd95ee876b2b3835673c24d5,3d5c35bc7fb8e644ce2fe52f13ad7aa86445044ff75603f5e861fbb438fe9cb3,ab60f7b9c5626521f6b79a9e8e6facee997abd506553aa0e9223da5061d2d7ddc6e90e838394e4f5ef93b223efec305378b556d50fcdea61303b075e954b928d
32,e71572f999cd95da70d45245997203f9bad47ba669597a9dbef68a23feb5a0fc99a49e047ff4413222111a6e515f95636ee50f7ffa0686e182010b227cc3a52e,968ad8eb1d9d51298caebb7f09ab91f2c084994d9f56d7e5817915a5fac786a2,d595a16920829233875e2f9a1c54e35d38b5082b185ccce8893e123ea2a0aa434dc1364c3614e6e5406610257ff8850ced80a41369038d11d111f1e7756b91e9
33,2ab9b11be87a5caca9b92d1b30428f24f666baa8b136d10789e138a88312d467f6862a19dd273c601e38b6a8e1f002b1826589d4c98a2687902251abb8a4f646,884d38f95febabd8b545566dea2cea3b309c1e0db65c1c34b32d7f662efa5bd5,46877bfbb15493e8b1f5091626c90d216f3347a283ce5a964651af77d8c8320079077af28367fc944080984e8faf9c06446e85fb6a3cf86d51cf5f143a561381
34,270d1d926971483f6c4344a916c2e12b7955c642d5e863d371a9bb3b5364bb164a93809bc4943fdebda243dbccd7bed1cdd90953e89a6c253bea63c39fe33f39,f5d485a141c93fb5e53bfcafd78c8311442df8af30a46a97e8812fb7dd453ad3,d2dab384de25c957be1abf321997551328c129a4d7dc62531fd229e81c232033efdb93fbb27dc3ed1874145a38f53818ee7ef13718809d9065243a008d1c7858
35,3a5cd0f4f432b7b0525e676f5de5d864380d0064fc1c8201ccdd515f667770d7776f5e27c5a7a691c61253391050c634cadcc179f3db9aa3db0749d021cf038a,179988364e555963fe2dca9d80651efeb97e83a430b3f48f92ff028fd049cd03,aae1e4cb7e57cc5870001ece8eb904a9c047bf92ae76ddb20c6f75a51411a2bcdd28b641d8b819db5fb81f58ed439c38c7a99ee7a5e806566d3936f3b12094a3
36,eab47f6d7fd0456f2012c72879e91bfb99a8d43d2f9201ace4e1e61babb1da6cda1c148b4df32adf2619b6bc0ffeb1a3797db2585a992b2e4c15b6a04516b04c,984b9aa28a23e868334dca4506312f60b6408315c7c4c18f0a8ca2b85c43c737,85552d8bf6290526a2a4356ecd003ec6b7de65d741fea22ae8e61de0f2a63355f6ddf8fb55f1d5a34efdb77ccccbc87f4b7792cf087fae87a5258e298daa397c
37,68a4c2f62265c63dbb53c943c01a8ce322e135846d11d52a06204f30349cd56df5fe2cb9965b79405e3802a277a4f533b2849d2d7f5f7023c1e9624ce42e78b8,2d5d2595eee27aad8a3a70bec26d7c53c83351426f4afc3c329054cbdcc5750c,3bbb48a88f69dd564da6b3e53d71bc06ea547ceb67532209fc03971db86d68cc8d9db7487ec14230a4cb2c43dfaa42ddb0bd53bc2e6529d3022079da47fec58a
38,0370018054ef40b6407b417a6894a53edbb8b2ce6832915d17e250216902928afb9dd214e584b5850e8a62a9709b7af00ac9a214761855499eb4957ad0baf2db,65d5d13709edaff4b902a992d2eaca4c323fe7704efda7aeaa579e5ec84022f4,7a24919608b6718abcfdc0b21674d79332482aef4292f6579055bf6ca2a93f8605867a7b0010d98f4e5948eba28faf29a8962bf16d5e98885b80141e8858a474
39,82238a22c1931e30ee237af8a757c8ff2729883c0b64a12da9743b456da048547870abf1dfa82bf04c2b368845abba0c72c56aa39c7996245467bb382747dd3a,92d5bd5bb0c6ea58620e67993c362356a3c186343dccf008136647cadd7d5c0c,d6558e4f710b4b9d0dce1dd36b8cee300fd89728317885fcbab81e94a1307995292f53d912d9600c255237ed6e8ff920f32382c285148a8bc4662da659a8ece3
40,532cfcf5672b1aff683af68d616bfe9110ca6965e15c7561bb19a2598cbd574cc60ef1c9d6b22836f20aa731818ffb1d5eed18df554062bbbdf3da8cd66483e7,fc0ac8758c5012cdcb9c6f359860def406126c347ca1767dcf831db2855a680a,3933f5e6865bdbb26142da383bf81a03dfd20cc7f7611a14c02bfe6f698ed0e64029aff0eaf97a9bf5ddb89863854386a7f60f368fd684493c95c7f6d06c5cef
41,9438e915fa86883ee3e1a3e064cf95053ee3ccd58223f50774b3d9c40508d4d9eb182c4165514cc69c6f0ce38e4c6278734f36debc653b63174c46ac78b828a6,86b4f93961a2d2a7786c9c4c1eb710c52a4d882b41ee3328cde5a86f7fb31252,8bf0feffd4bac70c99a8bd38b630d4ef82ca831276489a2836f5b52cf7b3d9889f461e28745a7d3354b3c4fcc0c8f6fd1e2598ddd083b8a78c37b990bd8caf20
42,04660e18a48e9853dc072a5bc07c47d6ff0f2a45310abb5f5d2ca47059223053f883930330db03a266bec2b62393811ba266ee6c523c3f32f77fc9ccd2f59382,8505b2bbbd0f76c47750f862e146d0acd9b47e07872f082203d8878ce9a69f3f,3179cb8a0fa7bd7a965de79bcad5718c3251dff443fe7ef1c9004f168c0f4bea08984c756b06dbccb8b5110499e95481b2bff4533d00a0ba4207ce1654e480ee
43,a94ef3ebcad44bca5592260e6ea45e0ee53cd7ad58a8c4326212315522f004fc6560aeead38a47f6aee25ba4056a4985bddf39743ebd46edd2a4941ae9c901a6,1251ae8fd412e82049e379f0b095584aa601c8b2dbbfc4961c3f1ce258711356,2a2bc8f8f87ddba48e33ec5c54a31b91bee759ce37e890db026efdaad660c7340d95b45454969895b35ae953abdc6e74a9f83922bfe93c0d6461f0e703ae4e80
44,549fd5b94130d3986722cc40e3c09a04f37845ea3440469209463d9aad436bae1146f70b6b4fac978205ec28180b463fe4210d11ff63518b44be730a48d3ff23,12f4332a307903adfc59081e18677127ce12622ceaeaee2c1de4eba8f9e06aa2,6e9ce812429b0692959f12b672770b497aacfc92125da2d6da0d6378e11e826acb2dfb698b579e16ffa743b0c3576b227145bd5a6be4bfbacc0ea97b86681496
45,df286d2ae4b79db5fce0068da0e1dbdfa3229b4e8083304c8dcba6b59793f98eff2e2f38d41271167f6f439002e1f7ff41d12342ce0ca416cf06ef781a6738d4,b5a048f1e40e0b8d826c24f27982b35da9f2326aab0431c46e5035ca52821c85,84feb851e0d9718c764b7b3b5695880610cb1a82b4cf7b49ee56b055fc2f29847b1af47a7862a8fd0cdd93fec721eb96853f6812ea25ee1d55aea6d789520817
46,acd30ca4ea5a3562e885edb2482d654cc00b62b03892e5e106cf2a8a7da22d6a15d82b60d629f5ada6078005553f08c7179a3147c2eaad6afba44ac6c07e0491,d8901986e6ccd05e085d8a6e8a9566e76079febf98f67e2553762b4451fb98a9,f13f412db31e4444028c7f6d4d0711582abfb7d6875eff9d0996f66c41ecf93bf0070a8d4cf5f55c5306ac17d435a1dce5a0eaec48297a74c9e35145cb6b138f
47,37013426a63d527bc23c34fff9f8abd17db86d3b5e23fcc2104e29871492595c50e5f09a3757b52188b65f5cf97377f4849b1269b98ec450f3d84fffe8424d09,0ef58a606c32d418c0f00aa80bf059057017e4155aca55539398b8f51ebc388a,dd4f1fddd6eecf57c5e647d7f64c5618acda72ba3cb9680ad3abf113478999b5b684de1a236221941bbc0c34c7f5177b99b5d182eaa08ad1d8fe1af5c995efdf
48,5c55264643836af40ef839eb87cd8ca0a2d87130a7f449caa0b538ecc71d7ab458359b5fab0af5e211ca604d5afdef7a4f757450b753c49f78abc649fe4f3e9b,fa5b787ee1b473d71af4199eb0a6ed23bc232f90315dc49abc21cf6a2e775a36,12d423a3966d351122bc10abdfd86734610d089249f7eb390c706de61bfc3f3bfb3483fa2b2a54aa7c9dcd1ae68371f50a2274a476b7494d9ff5597def43a984
49,f207f286d1a16611ab8e8af5b9c3eab8eacf767af06540c83804ecf1b3c2a97b420e8f40463827c28650c7c7dbf713e2fe36ffa0d5ca4695c3863545bc87cfa9,ae57a64c9524226ed42032678111442f12b579a733719637388e0d33d199e5a9,52755e0596bb9a3939cb80960ded4d88b6f0f982f154190be301ef12e30edf96c82f1479f3d55021b58245a957e4bea69006a8f3b3006cfb70dc12df9534dc05
50,d05817eaa74d07bc34b1fa4673defcad4333286e5157c245ed427aab20017734d36b8c52b13a2ab0a8ce456b001aa5b42575377a5a8b95683d792b763f74ce1d,6277c54149cbf08eb70d938a788115236a83ef9984df40b5be1d24f4249e993f,f45d025d067a54116c3f400fb9ec419e2b02261e400564065eeeb44e4d9df542de0c9bf816568d18d73c652c7788a2eb63b4a64e3080aa3f7ea06b4347337792
51,83d84970bd9324a5e7d96e933e528dfc19f81b68c7fd62cdf3592cf7f1ac000836413d8991e3e7fab6e6ed0dd338a35020729a90b637ba0657e001345f75ab65,83bbc26f971bd099b5cc35625763a7b2e50df9a8696ce879a72b143258259ff3,37b6c79e29a907bfa6228192c083d22ecb0dd181eab2809aacb3fbd9605efd8be538896f36e77ec0360c3c64dcc3210b8fbb8c60e1d2b9e73e4367f7b1f0ab84
52,299211dcb4efca0aa72deff0f38a4fb2b6ba405b513cbeeba577d2197af3a90e1833ffb8d6504607a57627e33155880e9ebc2069a0d7a4c07135690744065cc1,1288d19685534719b406613fb6d6e88724bae430f41fadc62170dde2a8d09b66,a7b5b4c7eebaed43e02b483d49228ffb7e205da79839153865cfb5a3a8e7f54dab18dcbf147df6fcdb0deddaa9619c9e7816ab89f760986442941dcf41d0abc7
53,6b6d39f054a375f58c54472e85219346583a3a6e91a723d2f74e2b5add93bf6d97124e97d85f942b11c5ccc32fc68db992f3209f8017a33c96453ccaeaff302e,796af49ac100a15fb0693dfc95a9c7e6678f82a385d5be4569bdd70e95f93fe8,1546122fd1edcb261d56ecaab756998fb85a93692eaa63a195b0b70b274924bc43830d02949882ddc41354062cae237270aeab18073fc4f66a06ea0fe736f0f9
54,752f54bb66141dbde0cb6b3a20973075bb2e4e476e9b72ee9b0bb0f8ee28dd71075d4e26b67281dfdb32402f44ab5626a03ca7cf99672c1535f2a90c61fe8387,b2df738f5ef881356053db6663673a2a952ad6668050c2ac594b995002d18f0c,5420c77261d482f675cd99cc21dd325d53b203928af241ef93d20e713720b932e72aed10a563ca5ecae95e3fb6ad53145a54d0c81fbe9ed45f0d7d6aae11e6c6
55,49f59714a2bee203f1966ee05edb104f7d6c5d33fb5f354b55b8cb7f4d86309b851fbe150873dafc6bf497bb3c1170625b09991f88b53eea6e5446b5e6e4bcff,71219d0174f13e2a9ff9d234bb426905e7b9c28b70296bd7e5fa9e34c49c1e68,2f5ae94f6409ae6504e897e760372e2e2dfb1a19bc3de0b38d81c8370730165666d8c10d935fb62d4ac28b33cce93c0ebff2016d214a30599a15da31f7e701a8
56,f2ee8943f3cf99e8dd32fc283ca91b0c60ac06f74c2ce375a1c46c47e15301f0f04d3be14c826f607368e3b734c45ce0d5b8522aff1ce539ce800dafcc354ea3,14ec24fa414a93adde4eb24835046818a1514ec5ed0d6a418a0eb3cc8328d461,1ddb1d9511df3d1278ed0f1fdc9b297cffd402572f6d672a349dba5c4423a852691de771d2b5e5dc51d675e932eb661258042c602d5e20080164a792518cbce4
57,f5ba8e36d9e4429b53369250da12673f319a04403a446ed267d265eff256d7fc5e828fb56d468e345cacfefac34b5d77f017ae97b516bbf3e892eb750bd58c96,830e883063fe777cbc3de0b5f102d05e8ddbd563b73300b5baeb1a221b178640,054814a459dcfc0490b67ed163e6e655915547ca9d6857ca9d80cd023b7bf6821e8a0f13779b2da9ade3e40f88dd0917522f006de86d03da92f22f10f8203e85
58,8889b5fd339ef9fab48b69355e5322a0afd5c05596d13fd36fd15a083f3085779f200bf1ab6a154c2efe789eda76aa6987eec2107042eb4da729bc9cefdc6a2f,dc3c5d8f31051d3f5b0e1b0e0fd96534e423e546a2c617b31a06b532fd0d4808,d6be12dd80e184e6fb0d5d47da7cfdeb3d2cd5968c7dc9bc8d1e27a9fcde0a3918efcb1fc769700873949c6ef8a600370c944ddaa36a0957f6497945a1f06f95
59,ff20dc8572eac31d4c32c08d22f41cd6740ff9fe89b86b43ea73d7ddcce3397220daae8b35bbfa7661d2a85546d685e9b1f55da2edd600b6896a5f08dd0cb3f7,cd50b8671aeea5ad9c49a84ba6487ca11118a1b904fbf4a24a1440e73871a0e4,04e9bf8db064590e4bc9185bfdfb57b50e135ede21cd3a849d385b798c6ac17e367922866f626d3e09b2c5c71c42e91c7d4cd021ff5b794905c45b4e71b4e43a
60,78906a981ed662ede7762e724807068fdc17e93ed8b2ad9974e2a99eff26ae07c8eb49e044df8b20a0e25b9fd9ed33cac3d97998d678a43d915b8f135cd4ee3d,006cbb0714ad076e7bd1762ba23aac00b6707f7e5e90d1ed10dbce5577cb6808,6efc2ae219344961cc9bd01484325677398d19f67e35ae5db9a96fe65673270d9e269e6a9a8090731cf18ef2111784a4cc3f807ae3e5c97e5aa2b4cf9c2abfdf
61,09e7332400a54edf5b75b77fe61598e1601143ccf92f88fbf0f624e5d99da8e61423d2a178b76cfde8441eb962fefc34957fc9b269c086a52c9181e08a21e512,04395f3245493f16c157cefba6a891d271e3ba297072b7d60988c586f98cc200,6c66f1e897e4ff6e1e2540a736c278b0de2a7ab29ed3ec9af39f6aba56d2a887d90e1ce966cdbe7006184b4ae6c3eef7033fc29d042faa0130fdf87d387f6d09
62,a40e397d357c63357d7653b90f8ba02e9f769b6232f665dee43b4e81fc963f584e378caf5896583e089c272e14cdce2fa95e8c0e11af92c5dff63914c99d16a0,f25f6f954eec48639288ce6d573327d31acb3ce981fddbe94e20c786960dafb3,c8471bc048efb5b9ae437d7c4d9b9d4a624cb099eccee9023edb7086a762bba7956d2a9af5145b81d17bae6e85a0036c00bede25639e3dbffff8d09b7a4772da
63,74b8dd953359a7e44bf9425bf52eb6724f0ff016eb54e611e4f8114a439a613ee293094b00a80937e61b3a75073aec5cea35d83672c9e43f34c97b0f530c2e89,cd6443e27eaefcd32a8b6e8ec4e67079970d90e379b5ae29bfeee3b60fc0b16c,655ad2496c17796c989a0774c4834f8a9155a46770a7b595dbf7eee5aff547d88d9989227a02e771c7ec64b128e3d9973a1a4cc56d341156a948a9c0cbc023c9
64,bf7cecc3a09e944d3f2f26b2be39d4f514f5735de52ed3dff29ca078ab62755af5c4ec0df00999b3252e5c474090b14e248b952a7c7324a0af80df34bec62c33,ae3cccb820bcf8cfd213dc07686beb730661a3011bff349c773792a1a4cd1dbc,8e94d135422d1881eba2e1403432fcafd43a4267a750e52e0c9e9948e4b0a5589801824b743993071a94402ac3a78909059563f9e316ad9fc5e4417b6da481d2
