vehicle_id,public_key_hex,private_key_hex,cert_sig_hex
10,d0a68999d5d754926f054fe08e5ee37371658f9b1f1c13bfae4ec5c9715900261930d78cd7a069b33e2d1744eec9664cc5ea65d1c54785ed3cbdd4ddf61554e9,ab1fd3a0ab9e6719f3e505a2a481c0b375f1bcaf51c908e6d379f28e4fbf6a6e,cc652643bed82e630cdc0102b3b9280e6a3d41d2af995225d9cf970b3c6c0539dd013cf40716523379b29e050ae124a7db8ce853b892f931cf7c1499178662a8
11,df687e596ff5dd94fb07cefa93263ce4bf5effbb6249de0404be6a4fd6736c1476c64a9bc3955d029fbb46550b1c8f5b887a214f1b1d3576a7560d49dd4bc69a,6e06e2f2c2a13237707a3f461f5f3e2d11c67b76f11c9d440ffd47a258b01b5f,b9f88ccd40956879f65b4af4c9ff98b7fb383da383a5b9f78f7896cd8de25dc1a488ef7cb73b6927f05cc5c19f6465414ba3bd5850df1861815222359defe6ea
12,5137c9672e719a7126f7ee3570d52ca21f4d95f5cdb287c9a916f8bf63ca2349b47c46893dc1fcf8cf581700c0f3f4f75836c8e5205f9ddb188d87a83a1b1711,32939c2ec1dff974eff38ad79534ec853448a1691747b9c2cf50c84c41693292,e856a5475a7776ab6f2382f675920263755e5a9c24b75cd659d66598f325e5820d61ba9eb1bc2818e8fb2dc031b4d3862ac70e51d5187317aab591a2f3ecfa12
13,dc677841557451f6f1549d16e49e20cedd37671dde698bc92c8739905096afd1ab93f5b25e797020f5add4a5874e8e9275dcd856ab8af553a3a930148ae6ddab,e232b8ffcf91220a8a702e7509d350c4c53305180054e9e92dfab33b9e57b257,13a734831718d2209ecfc8dd5fae3ce9c209404446261a022444400d5f8982a9fa08c28e90572df8a72124a3dee88aa3f0ed554907c2baa77de16ba7f7ef07d1
14,27cef8102b9207a70af39e2790424ddf49cb6a5043d5575ce72b7e171c6661a7e3ee813a2de46a96d3fd114d3e8d5bd176c4d1edb9c2a307fd458cb6ab32b98d,c74444f9233d7e4be318bea48ebae6e99737eeecca3a0aa3c27f9b22611926b2,8c87684d59dd8e66145aa736bb1137eba5cef220a40b1bcba2228216885d461c88897a25bced36b10085ec8086896aea1c83b5b68b823421ad571168a5ea55b4
15,0ec390aacd668e0ec3af9798ab2e386ddb170d72a9295a24fa8c2ee1f99c41fec525965161040dc356f9465c736c5578f450912c6fca06a37684c6b89d36286e,ab4ecc7b3011ebe1175958b723b819350eeb846ff73860251e1c410a4b83f4e5,251164c4cf1457065be9fca2a55804695dbc2b675c31c87dc5fe8c94fe15e7e5ff3c4e7f97179639c2e0429713548104d9c1f44b6bcd645e6a391b77bc80debf
16,7fdccb64eba89ab813183c08eeadef6ea31df70c244e0854783a190a00c5cad47d6e5dc8b830549389ac167ba1d5a8472224de40df94ba91b1f64e651157f070,18c21b6f8cc01bd4063855ea1761504bf97b907a01833379d90470de81099372,44f78aa0a9b0fb511f7ca561e347a47eefb770adb33d01ed481d43bb9c4109152f2b2faa38daec4f9a58dc54c528328f22b01390fa1f24423cbb75daeb0d562b
17,b45de8af0e387276dd4a62396407c841c90adcd294d53300aa0ed86a9c939fb74626fc0412937bf7cc9217700c20e51c719760598fcc4426990909ef98e8d364,0b65da7ff8cf414f0e7b0c0205022bc843010acb80c73a83bef121c2939f7b00,ffe4b46b989933c70344fccb0fc37c1e993fb20cc6ef480dd97cc061908f4429b29964726f46aafc01aba7d8c1723f9274ab293d63220aee7bb22d7b21168faf
18,e73e49876e04381ec5a86be239fbb55f2d548fc80fbba3bc4e187df46bc71b2fad2be121e76e53a7edfbc46df8ce59a8c7b12050db79f62f9cd10172f801e95e,64ddfbe55409e373ae0a7d5d6fa73d60b13a45e6a9237904223282c4e1eb2b88,b8b6d264be036071d78652f5769a62bf1817ad051cdfbafe4eece061a130bb590703cd6bf74fdd3e44f584b5496d5a620a6b351ae36260fd34ae698b58a53271
19,02905f7cd69a8a7fded964e583d6702b029ee12af65edc007056e93d0f4a6d37ae343aafeafe798b54607d342a49898bd75078bf674f30479a85c0822620d767,e880b8e7feb88910cc2d9815741d581bc2c78aea752234c6b628534e25a679bc,2791062a30e7318b80e6c261298d45f4f1ec9a651e0a4a58ac0897e0f000bcea8cab525835a7e5415eb88742db6f5d2fe5536d89cb342741d5203351ff724243
20,a65e3a950e31fc5f2349c54cd22cfbbed1eb28dba5a8f62bfd7f4a161ee4726cde9a880d1b74852fd08dacffa2f1fef0af50df09df915e4dd4621e69a2398142,f71512142c7a5cefb47df57e66fa9ba6407d76c14f6b0c8604d4c4c83ef396eb,cec6df4e1b2c5034d33b5eb857a2cbd26489fcd56010a5516f53f55d007f9258d570a5b9361242d2ca6299ba2a1be094499495952f3bbb7c432e1dbf5c88ad10
21,176117525ac5092fccf1dd8ab9ce4221b1d952a9f7362997622447c82f883bdf239136ce58d0ac7bd5ee9ed605122c67b332441a896bd214dbc617fec889537d,283cc43acf13f9f4894988a655cf5e312d7148ce7e5d45b7ff8b7d05fba60378,37e9a39df43d35ae778532a914c0c1bf93b7a29a0f25d505799d0c839db03cdc07985a307cee2ec5a66272b25fd782d1c282151cb41978f0875157247993b9c0
22,6edbcff69abbdab78fed20db6a7ca4703e773a5d3d8b5b3df17c1059e590b8a94ef8f34cabb9b20c69d4e97de9d6e76c600c46d553112bfd03750900d3281aab,fae1d6be5ab17471bc2fb38f6fa16a18c21b010eef9be337fcefa36b194acb9b,758e95909aa4fee4d1bc9407d46317de519e073d8d6e0f76f60a573269e5cdc8274ab9d2251d6018ca553e712a92e342691f4adfb7867f801347ab068ed5024a
23,e93c4bbd8c317d0eb0cbddacc4975f1b5e8e12f040c3e92c7e7222781a4b6945bac281b764bb89905ce87ad40f6115e7cbf3e3bf21986356d3a5de68dcc8c584,f9b99f49455a9dd48dc7e6e595040d324db2db845508eccc8b4d98eb70718d9c,91306ba305246249d7dad29864dcff3d17371c53af52dd8db3b83ad7bf2814b2c9baee4395c0c89b463003f7e5b414dd62210c92d61c9a57854d86552fe8168c
24,b9184f9530928baf95b1e58ff9f7ea178d1273891b76e6d5977766645ba75e2b2fa559e3368b22489b9c9aea645ec06aecd88633a0cd3785590ab4e875cecb39,e73f11c7ebf3351bae8091f829bb6cae4bbd0d2ca8c0dd384441f6d47f6c2112,2353d644a1dff7f67ca11b81aae40113ab2729131b4eb9a31d43aaf1d12bb37207a57056cfd2640daaf9dc23ba7a1762ccc8c860bc335c37e558b1519747e2f3
25,6b090f479d54a22d27021d81f5f46afc4e36dd96e756c4fbeb522c8d4948b178ea9412467cb836c99fc47b983f9968bbac12a110b744ff56f195575af59685b6,92333dad0a561585cac9b114c76eaf5957bc4ead3224dba271e22273c73bace2,abe83ef3d82d0196ff5e8e2c97c51a197f1e5c15f14923e4bba32de4e1eb9cee8b96d85c4313be2334a9281a4ab5e7bb93811f0214371fa231eee28dc08e817d
26,5f57aa440c76981b01327b340ddcdd3201887333a18ecc8c53f9224be9264bc49b718c772107d8b11c4c7c5883e0a6d01fee9abe7e9ec5fb370864e99e998a8f,939a89a21f288b7af365478d180b0b82afd619076fc18005073b73611d771eec,7ec7252cf12ac90a973cb8efb5c05ce06007dfd61e57b40232f44c32d1866c0af2fbac57fe95f41cb12758748e72306f7f0280bfb9a0ddca0a41f79be891ac50
27,28c0e6f69c0a96a64d3228f0d51c768696d9eefcf7f8b6fef20f5833acca3fb4ce1cc74642e0dfd982b19d0a0fb5651b46f69a17e388ac87f2f37d677a2e71dd,95ebe11125b70de407331d3aa9e54ebdc3a5a85889036b11e154bc864b185e8e,7da754525e8cc2e89686a445d1e11b3c9dda118bfb48e731a3ebb60baf2107f6dcb728d259b9f26d763151a76e423834459201eca5ed700ff99db8a8822ee5fb
28,3e8794a9601fa36bb9b20aabe04aad917e54247a25800ff257bad0a905fd1b14d8f53525240a2a5f29d60825ba2da4155470b6e42260faf7061746e705ebcaef,2d6c9fce4f585f8a5f53826d05f842381b1b4e075f90b7d1195ab46771bd41c2,d2ebc855e2a15e33fadc220e9aa291156be17888083d4c66a23b02b54c00b365c309a6d007185ad6b36af9f0e247bd6ab00e415d168e00fe33ab9793224a6722
29,073b8a122e433d2bb6fdba71b8b9c35a4fbbc1620cbbd13af0e218182b1e824b446606c16aba0aa8bc5daf7ece84a10f0e679f573cb2432f3bbfcb9da3d81c47,a1e3449946bee2a776c45aed26dcd5f80b2c3c1146358b0f9b4ac08d1c6d2874,dc5b96f842268961fa6438a736a14b34f4ce16c8d29a2c3025f094321f900b8c90343a0920f839fe2fb9a2e3103b0cf3a2ac744afb527cddc76d69674b9e8e66
30,1a17eeb716beed631802d213e2c2792dfebe3ed82fe185a343531780831961a139c87bd9a6becd2386fc4727fe13f93ef557519a338ccf31615718acb43bca06,6c170a6a1b8e5a29653fda579546600edbbbf8ae09049e7db4fd9b1c8da70d20,ffe8bcd0c3b61c45b4d5c7081b370c29b3098c037d8a495605165e4aa07b7629ab06c1c03a23576071fa759e1589150525b57913efa62003bcf6e50eb9580837
31,785ccfd6e11bbb0e07a963ae746f04eff7d16337e82b34b3c6aa965a979e85d9a9318d4729d75450aeb7a996ab9b2dca552896c668a525dfa604a020213cd08b,4db5c0111f50e9bf499f5d3315625a0d6e151da9d6060f070bb1747cda0972da,bc9ee1e088ade39e0a6a21fecae95f26cffb1720f1f020e26fb15a109fcc60f0563fcff2aeb7daf7c23834e8cc21a38f5efcfd25dcd1a5655d660cd51b90b25e
32,14d35108093e31fa08ddfdfdbb106a86786527381b3854c41ebd1d043c90ddb17136879124c78ce16a36c2b9793021ddea4a8dd4e67a66267166c6f171abcae2,43f95b406dd210fbff7b246acc5ea22a5ffcb511ee980d8fec92f919ad99dc94,6232d7e2bdbbe3328b100ed16d0af1957d2a2f8eef8a2debd09698928e1a8e056dcfbc56be42520c488f78d28a996795db7192ccebe29ec7838f53e21e461542
33,1b1313b776fe7347b534a482473879ff8523d577da13dbed90e9de396b2e9f541768b315e2f809b0eff8981f25c739d20c8d320cc86a8d542df89234ac2ba659,af97b5fe143fae54e34454446d440b119033cd4e26d69ae145455163e5ff3f49,a3df53391289c435eabeab57b291dca911442ee72b567b0cdfac109425d9caa704752b0ad75cbe7ceac7345de954d3e9c009a4149f0dbd2598808da304e21644
34,be7e148f5d99803d3ee4a4d7f91bf7da3419031b1ea5bd726e08852154b6cd47d40f8ebc33fd4ce6840fc4699d75ea39d4b83c3b0d3ee8d041b83a6a6afd52d4,b03e477daa5731dd8374b77d70fdca07eb8d6d8b5851d5c607567982ef680842,ae4ae5c560c79f17b540fd1a210a8f2d50e7eb51827c3917eee8c71c63cb9fde230e33822da9e2996840114757298321874a1a74933b88a3a7bae9ea655b21c8
35,ed5d04101d53c4ea524fc13dbc902a30dc46dc0b3a742385c245870d4a314342c0b90ff0071e09568b2986ebf24c986adbb1bb35c78bcbd013d07d4254e475dd,b1fb32f894c53108d4af735af2c62806df45fc0e11b4b8f2ec20baecc755cdca,730de5f0e4b2539876131b91d353e1486d17c9abaf802f064ca44f5ffcc5b5f2ae6503ed24078c01b43851520d6c07da27ac17590c60e9ad155e636717d38b40
36,f7ca5ef0742ef83c3fe6c4b965e91f2e38123a74ff0f64743bb0dfe8b769d76db5d582ab4ec845dd12dd60826192c0431122c66ac5dcd3e812694953aadd5a4e,8eb87b922a3387d164506ca1457e8339d6c0f32dcbfb3c9de0da4d0ac6fcbfcd,63051150c2a37b77bf52dab58f251674d5b5ab34f205332873553e6053829a48eb4aa2719a721628b243cb91a1348951628b45db893a027c3de8406408d10767
37,6d91ababd0e26348705afd249fd3c7224a9a97b826426c188ad2231436bf518cbee3a4b7a9f0b9fd54102e940a11cea523bcec03f2d3fb7a071f9dc5ee0b1f1e,ac5194424d3409550819a34b045d43ef194d3ec6fcb582c760403b00f207b606,36f9f3e07d7de835a735a5e8e9352017380fdb67e4e46e95b216c59a07d05e9d195f46a40acc3ae4bf02a3485362d7991b641ecb6deffae5d13d508dc045e654
38,d7bb5373b5f9e20fe6355dd198b04d9fb11ed4b272a891b117fdc462ff514f2f27c891a5195a0796e271f624732b16bcfee00984bbd838c2f3ec405e291191c7,950e48cfe50bda0b20199d4955ed6a16312061497ff74d8401ff045010041f53,99daa73fb7c3c1dfceb43cc1cac53192c2ebc43c5296708e660268043a2ba8f9d130c224514fdd70bc77e7455100265b30dca0194b989aeee7be688c268ffa62
39,f1dec170c3fa8157a952083ea0f3ddd99f0672fefed49527cd880c7833c5cf8b06cc8f33a61aafbc022b09096c32139ff3a25033d6d5e103bf998d42900f4dfa,7fc8a47e0acfdd5402f9edbf7df7b39cc94843309361659e96960e3f5d684175,1411fd2c5c6d4f6e9d4b30e16b9a3774dff16c3d987ae98e0a3c7119b0e4d17a4b164f954c82c31f56975795f22867154618c6929708ab1567d34109552d6032
40,b0f24c65060540e5c7fb98fcfc2d817b261c01325a04c33fc0989aa9c316ac7758977e344f1c1a83a6310960e5be4153433b5db948babb319e7cb3f1d925ea38,4799f4a78873a976738d024cecd2bcdc0f03628ab177f51f6d66feeca27cff43,8fe29181578d0075a22ec94dc08ee512cf0c5df6daf468cf9ec78c4841857e0ddf197db4d2e68aceed7e0482fce83f796d8a5bdac2e3c74693269db394e0f4b9
41,d9c8da4b8e1f52300de8755d7d0b76c9586ee1dd85a17daf9d2a66efb9a42a1ee13c5e2b48f59590d40f4dece1def99fe481db95a45a10f940aa142f99f78ee8,ff256e29334ce0b882208c2b200f668e754d4b4de6958dd68af8a31d5e1e8afd,e8bd1bbee81623430221824c0ba5163c515b8fbfc5096ab480f34cc8ba17a0d9d529ed663db009131ac5daf3b12da490fbd366d1b8755ed10e71ea79bb4616b6
42,f940fede5d27a295450a54098997542727988d3c669dfaa2c8eb6fbad81e017be13f941ff5b6cc213f662993e8c714c8540b452f01c91e1560d5bd3f6b0ad44f,5ced6540949baa9c790621a5117b005ea840b23b7359bd3e4d04306a819a0c39,f131ce2e53e15394ed76da52ae605bd065243954d098c291bb63a084eb63dbbc46769fa3cc20ec5aee15353f928e6b32539d618528cd4cb3c3b34dbb3b09e5cf
43,a78f65dce275b46c1f4a061b54fc54d21345eccecca8e79b155780a602ca26d6ec6de4d92e755b555ca3f36da059f8a46c9de11434977a6c4843275bce0d9d54,dd0e05a038a797c2213baf797802d002e6fba7b542d292b0776aba84f92782fc,7baeedbb60b01055a433e08b2e11e967cf93f3c7254d03f3ed8964499ebcf4011ef23eb19a65b295a89d11b9f9c7e7126a794d7193526c38a7bfabc4e733a8a5
44,7908cf0a391ceaf0cbb5ee5f18c696bb6a9c9d1fffb25b37d4d219088efaa411d8b86248dc6fd429d1291cc5e347ea6b140c5e1a88dc90a0b51009c83d3b9c94,90aaf7a989a1fc191690c5263b1a5946412bf9298496b8647f894dfff8c6370f,f4976f18f393f2f7e7bd1e37e9822da7be56b3f4c600e4c5a18eb6db40f8419319377c3619dcbe93cefe00ee21fb0cb4daf0434e9d1db8e22f80f8beb3be803c
45,3f02d19f3f51b648d8ba9156acda8216a8663481fce8110b639f6c0f9ece4fd04e618112b8a8055128504f3495345d37db786725e3c5e6f7c649bc470e3a4a71,c43ef92b7e496f10cf65c7d9c064420d86c1b3170ba54ef7391badd7e56b54a5,871b4f39b43c79580940c23c94531de7b873e2dc4b29d0a253475bded8976b832c802cd95fbf511e74f64a3dd6f47e77d61d8cad9bceb26dad5740bbf8209dd7
46,4a0ea3289a966592effd0285ca92bc33d1d02a90bc39f34dbdaab0e5ece42cb1ba4786481f478ab0dd47f6c900a6dc010796b224a06495ea15d43c3d9f40fb79,749b16d012cce7d36642ae929f3b52eded53868a0c7167558a7c7bb0e8394165,e9b1670df1e87a772b592b19ae930e16dc533f4733ff740c88b0db3cdba01bfac1b88a40d7224304b402f1801670e5d38148b5eb39ffa2b8d66f727807a253b6
47,21854273e8c7e24e082a46294c376899c0aab188efc9259785dc35760a66d536c2229d155b90b0c49713a82ce579c7d1c699f747923bd1e8a2666a569d43edfa,425aeede8c09d50fab470a922fb96da041c6e2cadf1f9f883a4a2fea03b6374f,a5f6a075b706b68360dcded1b20680ef788c10a1876018ae4bffbfd55c60a120ab31d708ace5370a6a237ed5e676b9fdcb09d41fab6b2ce63cc80de0a75f9c56
48,36084cbc15efe4399422e714bd08e543c07c4b1f6a5ffd76350fa109e4459ad5d2f4612f27f1b8e6b5e15ddb46b7f5e08f1c9e71ee2c00e20a068254cbbd96a0,6362592f12b42362bca289bd1186c3cd69402a0f9c705e69a6fbf6d79d731109,346dc253cb256768275e36e8531071e2688eea604d0c7e2b291cc0003e97991a6d65baeb8337ed4d84784073668eb8d7331a8574a04982e0595564ab80d30916
49,ee4ccffec90960ca95722d2f10c278b3de708cca0511af2eecd9d6633aa20845cec76e012026c4cb2d7d48eb37e222a4dadcde75a66e3fe96359e68056513dc4,dd4cb5c6b8382c10f52d7c23e23c718d96f267ff364da29baf61c83e8ce2091d,a2a222533c0dad2db558862228e7969c9bccdff7089aacd80e8a677de5800bfb226849f4823ba67410a4b8c6bf2c9e4c3ddd0734762efb7188d06290220fd226
50,8763b278881677f952ebb10c76f27243a103740f89643b2189b221226116afd4f12b88e988742c4246db2aba62639bc7d8d503d32d0654abd801f9ed4975ebb4,8261cbe15e41ff3eb4d7ffff3011458e3bdc290177ec04fe5c0cd5fe70f2cb8a,f544a9e5394acb77dedfa22c19c06dc66a20aee6473597f6a0365d367772e8d54962dbaee1fc10ffb26d803c3c4481ab0300f32f0af970221f3f7df1fb1e850c
51,d34b0ce687fe077c5fa765349b7ca185d578542808fcd4c1a272cdbaa66b9f82fed1c0036a70999da2a69dec2125ec952c300f7568b66615573fa7d3aa7fb84f,8dfed96792182d9c1277fb7afb92e982cef95debd6533fd2dbb23f9e085f13fb,cac5777db8676e654c4460cac86eac5aaa8d2e82835c9ead504565850d2d74480e244d93be261ebe78034d2171a1e405cdc8ea717a20d855f4822a193d5e78a9
52,45ce91d7c00f09eb0d3d8d1228a55be0ba414c10f6b7fe091e807d28af04a3a75835bd20b4075036a002d5854284977d6530528c02dad87bd196467af0009b1a,70cefbe61bff00f99fba7b5b33e0c07f339cddb7dc7e7ba0752c6f1dfb960657,694a62d961ba986b788d0ed2e8157a3714db40ae0ed4b85ff37b76aebe5b2b33a57bc5781ed16d4f390936dc7f684a7b8a781982e25faf91127c8bf311fa0989
53,38f2041a2b75f3c4f0828bb84508384a1e2549268afbecf88bad9d70eafaff24e456130644a5f03dc0dace8464cbfe96cd984bf63936d537f5bd1de9e1d038db,985afc507fcb9cd8d2d2c7fcd86cc6e95922579a51211605b9a624ba5494f78d,9a797c3e6c7f29d3776066a03bfbd9178ff79d39cb55f84f0fe233eb1e3d4749caf300af49b8225bc3bf898c8db5325a39502aca40bf8fc4c2249c30fb690f7b
54,58a650e7a8553d221a5d267ed233f5555ddfeb80163d9174392ba61e32a1910b08460d6b18bd02b580c4b0f0a7b8174e0631721eded04e2ef6ac7703ae4f174c,0f75155725965abccc1e692511957d63d676fd090bc534e5b2040176fddcfe28,df214fc37f910d2057241ae19473a11ca617d7514126404b0a6b66bc6be98c092520818b86e32667154adc8d0f944bb8448ddc570194d9fa06a4501e3f02ffa9
55,827696f65311ea26c37b2dcde755e6ccb4b233615a27c999849e94096a0e9e751fc19425d76a421e4389829d3c2a8686a816d7324473770dbd6b6b21ffa25e74,eb78ba841356bd4b56a55834265d092d8fb0f5565b92cca24e71f8d78a666fb3,a9ba82c16a8c0fdab15f70d98d4eca4c1923dd6d2bbf994e0cc92072f80d983ffc5632b5dab70f42f1f25d28eacb134ad69ed0310b6ec863ce448480e004a61f
56,21c36deac014d2c214bae85adfb47eeb142ac3ddd523fbdb5afdc8bddfb52ee14b50eec3c8ac264cdc9d9fc583f88ea0ff1d86321c230931efc5922c6dcdf4a6,00af8a8c29cbdb3840a8b4ce20b9c98ed6cf06c9675b4f7f7a698cfc2d09e4bd,39b0c8ac7ae3deb5d82145b6762fe926f22c9451e61a3e9494875232480c6eb2da5a36c2065bd7924535e312499b64790685414a431db52d0bcc99439daf2d12
57,8edc7904df24c6db774f670cac5eb6fc71cce8bb6f6b7abcc016ec9309fddb66ab33d89fd0d5331d921304f0790fb988a4d9928c5373970d8f11a9d4016f9ec8,8ba62f53fc3fb4a020146c34f5bc119a340ad932fbc8fb63948098f9104222c3,08ebdd3cb3fe613100a98922541d0d2596af23b461b138ffe82db1e4005c15001bcd2025ee3641586124860a1f2b5b71d63cfca2081421460cdd6d262f35aeb1
58,5ed40bebf341b82d4d226667936449ff9744c213a8299ab031f70d56abf096a62439bc361bd689697c952ae96fdd2da3e59a79a6f448ebd761ec6c69d872c7f0,e73ec1b50c577c5b9d8d2cb43b7890275ac9d306ee0c8c0ecdb607fa291728e3,7f0dbb96080fb3596759eebb469483325459d38322c425be10ffcf080c9449898b57778ef2946be4687adb552c538a4979cda4a7a21cc30ac5fa1d260b4f70c6
59,e4e0de721e130d9f8395bfaf7fc868a0c66907aca16a4f2503d203d97a4dba216e8ac939e905965681c5b9f923a58a6de6fe74a15192bdd33a107e6781391418,4855edf7aae97589dadba263375e6a0c5e523815eb328a4b0d2cd2a2121a4704,5da27ff7cbadaaf232023071b3d0b764a806f1b3e51a552b481486a6abd8b4cfb7d0aa18f25b11941ecfa250c9f42e0805fc1890093a1cb799dd9e1fd8f72ff7
60,b371e86a1df2daa8a2e6d77f2b5f014ab5496c9ba2f893e7b9498120a08139bbdc72003f448dd426c22db2ec55874cfe891927475d0319bd762988e659123fcc,08c849517948d41f176c5b161e7ef631ee8597506e26723dbf0ca32c4346449b,5f8d78f4ee37d6437d82163130b7c89f85d0f6d5a0ef87154f7f0985f84d35d2f451b3c270bb8e8755c508d148400c3954264e366dce53f4d6c589d07f22c9fb
61,459e59d237a5811aaa72938bc57a244ac878f0b62f8b5c145a055a601cc781e7d937276215c43b10815dde2057ca81b048276b72907d68e38ebb21a8849fe2fe,16ba7641a254499f917f93148369b2f07c3c055ff460f94b4e250eab242e6da2,da3c2f2a2338f6bdbf2ba86c405618ff8c502a5ff0542b8641cb9eb12de2f8972f68dfd991c511a3f05a4ef80ef7b7107510abbe4c3715959e9926239ec01940
62,08af9f578aa457dbb0fa0134cbef21280a99417ac64a01d5c3779b9930aab72373b80887719009baef9b721515b8a935853e2d97e4d20704d4b215ff9c736a97,f6f49bc11e3aa3cdd4fd418ca0f45276e4f49914c28809396bab414ad8f6fed9,50d6377b85036a775bf9d8560f450b05c8e19c2b3e0a33c810bc0f433de097854b8fd2d37c41bda8cf0ff759293e71f25fcfd7486817021cd0f189f6dd21a656
63,b2de475e0448f8fa74d688162165920b38ca0988f5b7d28ef17d653e1d165110af843f4d9f98800c97907283aaea8b80b20cee01e330d7d2c88e635650940613,c6acc899710d1c1e403991222a1b3836335ae5060bfaf3a03ca69933ae14ebc0,cdb8cdf78ac04f569df3c9e86b3aca675ce149e12011bdd90ac5e2fa0607b4af427a8740c257e802f08fde000b6a07837c8c325af7cf8579ff6e10ecacd434a7
64,c56e85d5707c3f83e36696a913bc269100be82210cdb75341b5a6d88620d6ae89a878e10c6a90e30e048e675a9926913366745dd737378a298b98eb800114489,ad85d1401eb241a2f291a65cd0387228c344b646c7256341c0ce13e473fe0dc1,f7b823fd94cc70c4c004e4b55f2d97c846e2be77b912ff605baaf77bcced6f65b748c1f9a69d8a9b29bb6a948293ad5a2f2c3b2aeb3467f5590f9afcbb9fdcb9
