rsu_id,public_key_hex,private_key_hex,cert_sig_hex,ctrl_shared_key_hex
19,b3636088da63fdeb769902df60a89f366d99a802953c9a714b8e6d2ef4d4114458bb8d3ade82fbf25c9b17acdabd637d2ac70b979751f7ca8ce444eafbbc10dc,b7894a2be0cfc0dfcf54d64455fd08ab24dbfa121d7abdce2556c80a94687c51,d7c2a9d237c5aa67dddf31d2b9b1db50189fa6a2574fc64c8193090bbb9839f86e4f4e1fd5ac38f794bee2b7f50a65d4292b2d5f4f9d17f27c75e970c9eb93c0,b2cc73564aada97a35d56dfe61d78456da35739c0b61f38e0d493cf72b936cd3
20,b6f952383de9a769e79fabcac0d7352518b071dc06c3b56080caa61be5e65da249a7e0ed48259fb6afc1adc90a3993e4a534580f69391eddc18c965d41a767e5,dff53fa64facbd1497234899bd54965b69af957bf277d8086f203cf6bdf16034,d5203a5659a7a8562ccb086a396396ef8e59195cdf0c1561756036d015331fc76137ac9863c20edbad97fe9503e0e72c0d90b4db0727e98541f229f7dbaba1c8,a769ec1272e3ebbbe558a245f592e0947f0e2a23757a82410fe5f3a9e0b5130c
21,472d51c3eef92342194c17214b7f3c27df48b36b862876e1f0a712dff2f8e42bfdcc7ffd9c1dd748e90b875dfbd87378574d2b0b411ec131fdcd2d97f446517a,947ac6154dbe88590302b4778c2bb7bcc7cf63dfd531c6ea095c3dca7f2fb86b,7b67911aa1619837d6e35e5a33686a3172ed24b05e87bb080bd3a0c9856d60a77b764525098fe9a863913e3c975e1fd5ce8c6eeb937fe979a3cd36c8db0fadd9,a2999a3d7bc803fcb2d0035d83b08a06393e0fdb23ca18f40766f4faffba09ee
22,949353c0ec6d62744cf2a988b19bfb970381d43f1071813e6cfd88f5030c62e6ee889a75e0afecabaf74c94807406f241c65ed086e34cd4e37fe9838f008d0b3,6ccb41f4770bf915ddde42920643e41a4a6b0d555f0913950707ccaa894bdbc4,04d37a00c0f7fd3dc87f1e8fff5c01ed442169cc4fd828d6adc61ffd045c2f7ad226d3a53bf15b469b996eefd2e560d9520916e4b9f67834851790376d90c371,b75450d2d4505e0e3bf99de4160c9ebe8f29b84208c4858639ffff18697bd9dd
23,ccf4c4698a5fe95f4efa71c09544a0df6daf4783e038259b05af21c01781c381157ad67e447cfc5e1e42a647b31d2c7b129fd07c965524a0a915b53b57ba33c1,1896b75c880185b1468fe049cb7ef5b8303f594a3a5b1373673f02eb0f74fdcc,0c4a5a7a75965c8f12a30bd3c6843b42c93b9c134417775f9d683449c12026b8f763bcb96a24e9889cd93d8bbe6c1380368b16d488f46a1b656ab12ff27bbfa8,3695279c9532bafba62881fa9be77b9daf86f6a873b1c1f9e9cc125e1ea4b1c6
24,682abee527b4b1850213114e34a763d76707e403aec869a32485ff82402a9d059cf44831b35efa6f08aa8a61999c965ac1548f21c3880ce7993c8e32ce996f47,6fc6dc54a9f413e9d1ffd6da548aaaf9bde51d240362a4f4ca76679eb5fe99b0,b42f5752df781757ec35b496063d2892c3686b85d0fc9732390d70443b123db27e8d6a6308571703a715570260ad41a44c438bb87d96283a178b83f32f108302,d01310897d5fa3d372969e0a5d35c6c13b3717f5a46a434eb3295a5e90ebc06a
25,c0ce34e9f50858ae38364c3e53fb3be95db441680b176c7e56a4a77d530e76f3d37c18057543a2cd6a1f78327a5a431b48182ea6bf9c50f7ea10d34000af7cfb,4c296c3bc56051f40e7c70ba6630b22ca9bf34796b84894c8e5cd28736577f6f,b0fefcea1cf8708b4978f78ee77bbc81c72b6e98fbcb19f880b44a28fb5cd4418b87a5dbc5cd55c0365a30bb5718e0ab0c2f59b1c134fb3867010f833dcbc1a1,f368de691ef019e06b0ea52868a1cf1df5cfc23ccc2ef169bf9d71520f49bcfb
26,f0a7abf351d76811217fc0e280a81b822555ab5e8a6ca2d971200c5f8e90ee71b4c798a65593d4fbbbb987795456a85c759d4005b1c1410860e1e74149b3c55a,2d16ba3db437bf35759074e527b8568273be7b1d9a612b98f67d8c6c387ce6e8,b2691fd505601843d658fb0422de026fd0f50afbc0eb8cdc724ff5ce70d4ec7ec34beeae215ca4cbf79c856f828e19f27087990782a57cc498955cf244e73388,74b2624aea0671d265655e7827491045f574b17b06be96c1273eeec62460bc92
27,be827f69881a631519b8cdd903266d15af22482d5c072cdf274083f90c09b750bd7d0a0869cd5225b96df73e363c03c58d929baadd2a19a7debf697ea55d4c37,7368e63694e4e322f82030718963ad26fc92cc7b0dfe393e811af59f50dbb90b,ea92c9560f6c71e829724c6d34f6102288383aee01d863f3a437b5fbb5aaf98d9813be992b964ac88b0a579909dc28b416389ce612928f1d453c45506615b298,2e28ed8af758528541dfbc7d7225b67bc5f0a9cc85b3df503f8bd4c3c11562f8
28,aa2f10e61c16633a5e0738a2c019c2a33865270cecc9641da3ee8c7158970d54782d494349cbefcfe82202c0c1f31a6c516c6f47ff12ac6704e8cc451524b3b4,d8be535fa69fb12d3c30d274a7ea7a9ccc3e2602ea114b7b154aa3cc404061c9,1d4c7ce108a595987cefabf040fdf5075b5fb91a8a08fdef11700d2d17378db6aeeb5ff5a4c4b6a3f6bf014f90da703b631b79fddf423a80b45fe6472184d335,f6265c3581b63a322025df2d31b0c9f9bc3568b20403773251301a3accfaba5c
29,98d6fd01ef370b367255f9fe64d67413969ba37e941106c1cf68fbcd79bed01485fd5d6ead3f65d1bf47239171c6e4995faec1f14f9ba2c41680a66ec4567e72,d1ef691636b3e1fb4629b344fe5be2308aa7d4ab960807408b2d75539872045f,425c1668b7f6ba50fb19c04f39a5f951f0ffd85aeeadcc1e5957d7416edd6e91b4348cdae71189f22cef15ed0da80bc238500479156c6c3cd3050bef152bf625,f9cfed98308a69542d9be7175e6303d2201c4e809c4123577b4987b6f18dc9a5
30,565770809caff9fdfe2936931f180f99e40aa8089fb9691e882c7427edfb1610064d7a2d46d102a2425a4de293786e95a3e7170dfd15beb6d0a44f4a35beb49d,579f16efbafd5fa8aa805a62e69b59e3d9f5943541c84a848e9ff05c2db554cc,1d6c38b0e9fa37b2bff6888b289f74aa1752da3d8e37265391a69afe2130fbdacb30c21570772ed16e38895c171509e4e40de8058ece5bc4b6c898d271f48dc5,766750c4f2bdf734a91adc3306f932c412bcc04f2cdb18e2bdb8ee324c238ffc
31,0ea677640e1c3effee958e91a5979d7313c4ddc16dc7370f314e15ac8fd10fdbf9a9afaf74da1f4b5cb1860deb552741d8f1b620c8e9171356667528c6886186,f204223cfddc254d359d1903a86a01cd6a0eb4e10300022b76b0e8035198a118,7360f5f5a9df075f88ecd275fa0577afab7278e88682d39662d1e85eb0a5f1b0aff2220b046fdfd00de02aea0c5a1aecd51593492a91108a740efa177357355e,a3635f11aca4d1c5aa1f6a1065ac40cdf2d3682802be3ba185db2c75fd2ba1c3
32,12def88a2fd4dc05c00aa5e873750b0a6fd3354124277bc925a9ef735daea8b5b156efd6c79eab74e9c61ea91912075dd96d9731f3816278eee440d38b045be3,04a3865b92c98d5da0c57b815dac02a2dc916c270cadee0ffb34274885849b14,3a43d9f1f63fb1200df6114b6068a984e55010f4d5a560804877827e4ebf943c385e3fae490d09bcfcff05b78afb0a54d36270e6e3df44a8f9623bccb508ad62,d1f5ce20d1c44a5aef08d8f63512672deb5c4dc71477f7e3ab5708c7d20d6e66
33,69f417b7cdad53c2ee7812685a303af34351f7e9a72c3ee711deced37fa082fce4ad91eb222ce81504382bddc145deb41ebbc3c8207cee067153491c4a5d5b1f,75d22a854c2a9208b6823d430001c6fbc39a6c3c57ea7221d25491b4f31fcec1,03f3db248bf187f348e4bb2438769f11bd193880e2ed8b2b950ffea458386bbbe2d3a53d1c1b436f8892d35aff370b97435e2a8295c43f0243ceb95f9033801f,39fb2f1f3033125a604e8ad04573c19584fa2ccfa68916e9e0ed71669457c663
34,ab79c31d8f995795a6a3770f33f0e92dd1314a19d331b4b327a0a245c574ed76ebb2ae63d9657832d1c1104f0096f9b89611709e9fd616459e42ba247149227e,6e998c99c7874352d8233107319d7dd3664a7c31a75574cbdd59ddbfab368b6d,2845b4d36071cca00180001982280a818b6b41a079b54ea257da22d43d6e3d369a58d75884d4ab3880dcd2b8bb3c1fb9ff7d3cf8c876b6e2b5498d84ca49083e,9f70f8d3fba498fef24030727540369328d855bd63790c0dec2ab12ca728a90b
35,2124dab7d15194fcc3d07de0d57638d8c6b6c2554787877cac8579d07a202f159fa8b6a227a734c538a447eba2f2b5fdc0e0316550f7ac10115ebf9d0b519090,f522554e744a96278667072011c78f90acb8770e8aa85e2a466c073131a73e79,a55d256e42caf21c5cdcf4a13ca2531b8600e4ec58503d593a51e68da90af5d998e646b54b46337bfa61c2701ce6596eaef74a4ba83953f60337fb384861da1a,8a901798437c536e4e6eb1c6efe3c381c62f12b55f8bfea5a960ebd07f814df4
36,de85b88ba806df8cebceeebd02ef89328af03869d92a215a933e1b8cb7f14da82df782aba6de09e05b6ab2623b6627ef8c26f1ebab015a88cb7ba6d22e20b996,10a998b73afe2861655d19993601d88129c98b6f3aa685acfc85df7b62a1f28e,429b57249fa922703d8a2823b3ec6f0525229f94ab6d08a3ebd9bb1fd525c18f71ad45e3e2ca02396e95285aa1ba15dcf6944574ef2f622fb4d49844e9954bc8,e008f9f2fa72de4d352ecf1223b4dbd5dfe8d1f4a85a560e0fd36e057be8c789
37,dab5942b7aeb80f6017dd5d1e0486ed8c24146be4913dc51aa2771e29aa9366ccdc243f16cc10098e47c2f3e02f963838024ca3fbbca0f5733b635a845cdcbd7,5b5433ba04ab5dafd007035a4cd2b7853c55f043d1c5362ab2f702dabe8dcfeb,b37ab97814aea7f7157a95cbee8da260c277f553a3976519b6525a7dd5a0675a6b6829c34c94814f5eaa50e9d16e1b9167e6c9ba09d2b9116f5442819da9b646,f1fffacf7bcbf9de704ae17dd6f2f6a061ed044e990452773e735006e4b34784
38,e45b1362dd80dc8880ed414a570c26f67643f87f47bd6438c2f77203e033fb093c067caba5d1d3d2f21b70295b212dfb0bb6fe6f7a8dbc695d68d7974919ff2b,ee01197ca9099ec655d9deabde5cf5834bd2ca6a085000811f89364620e99a0f,5dfecd1d138326ece31f1df2d7e35e6575534236e97faf1fb697f200aba48988fce615db572c90af78589d1197968c1d3278aa5f1e86d09d6125ab8d26a25e47,b6726fa2ecc607745503bfb223cc14bfdb27c1c4d6294675ab5daeb775515cfe
39,d6077a26c623d83408c79c4f359bf8dbe70639036d17ea24db6e3179b15aa177b7164b0bf4289b05e18ec2c5242ad353740a8fa12ddb3ac549fc902a4bcc70ec,e1c0aa1c321a1adae972c9f08488fc63b69c8dbf90a21344d3ad78aaac38cd79,d73969f48a873bec3c2078e3690ed00a32e14e860e298c5733dc445db197ae887ddbd42edf55136a79f80bad4d92d583c18ad33fd70a9d8c52726ebe47c7c4e0,4aafcdbea2b0b5f23b179fbb3d162298ffdc310f1443cd6d9c839ff2b0296d44
40,7d39c4450d5e5cb1f003ae1986b48d6c44e49024ded079f804db9e4fb1582585023c81289b990ba3a6eb9db6e4158596d2f910b906b2a3d4acff853cf3e23628,9b37289c828488aab87dd63d3966b2ccc66677c57d5f95d44fdfe5c943b37192,e7108e838e4e9d3d14484873a3271650cda11ec01b647c9d8ebdbe97bd27eba4e21fcbd8fcdb6bf87ff5e2705438aed96bc8b53024ce4b63048ddb7791aa4da0,7a7e744bdee5cddb42bfdc6f118d02704a44053057747fae57ffa4c27cfe6394
41,437c75fa28ebde0defadc51b0eadce6b7c2fa0d8255d7f8fefa7fef2e8f3f4ed4b940078f5cf2feea23f7c4cca481933e72bc25912c866b2a1156cd80bec7542,0190298016dfb26d5e9020a7dd0a84abd7305fd1ef1278e1199a3fa724a1506b,288f14253d63c3f9e20eb93ebd39e64fe7f3d8347a56ecd431fca35a038b00c2be6463145f47ecb368b84f2dd8f9f50b49d76ddbe3070697734e4cbdf1b43f68,3bd5fa7c7e9506a3b85988dc9e2ca6e5757f6f7562271de314c826b60ac75c1d
42,d6a124bfbc31366ecac267fab3c3905c41aa4d5c010d062c988fb531d21031599f3ee9c135dedbeeb4f7cb56249c6e9601db3d5de809be34a1da74dd01762bac,1a6768105d7d3459ba3fe34cfd85dab03edfd28848b2dd661fa08d1a6027a5dd,0de8ff1c74613c7ca30194114b7f4a9be776e1685df9a4d3fe210506366a4b11417238c16bb64da165729a4c42b1df83db40c23a3d980bbf7436b3bd09514074,eae42df18860030ac2c73caf14785419c90293fd7f70f128f62946b923428670
43,da7c4bbf257f881c524573bd912a9bbe86718ba5cb77c99f927fdfc5cd5b320def4ec292d79fb3e962f786092654979c249c6b0088e5b56025417bb6c72071f4,d63aa6037d3115e045299045a0071f242c14cd0c859ae702ab86882276f45ff4,48d5cdd2d82fcc39f471e6095f670061ca866f6dbcc25bd43e61663624a5f9aa3a1bc4d5b1f886e6589ee9ef864bf420bb359bc9acf876839e216b60f29519f5,deda48ea5811279f1a852457ca080891519b10e286777d6b9bbf1b5b5b04b1ca
44,57402514ffc8039e06247b87a9328a6cac85c0af68fa874a4a9343bea943954bbcd1c61233b60f05fbc10c0ee31c2e88ba8ef226c71e983fc192612c1f686846,facea49cdd885cd5748360b83b1f1eddcc75bd44548abf3456daa8d90a437fe3,ccfbc8cd6e2505bb60eabfa6d7478c20a93441d231b1fd22cf893194bdb7a02ee37b9b26bbc0e88f2881a1b1f3413b2eb4fa18a41e5d495090b85ec05c2e7b91,4259525775c2ef95e45a7f48ebdd03c4a174a31e7074541201bed68a4f6630d9
45,d4e94ac1430a846fd55487fd5b2dd984765c96c4ceee8a24e687f9e05266c47eab885a64e5d33fcb3c39c2351291b64559c4185381032b5866412e7ef6f3a541,3157d78e08cf29f8c3629cb83ab5855861e3a5689d6961f957268ad42971dd79,ad9a8be8f948d2039c0258fb40d4ce9ced4a1512ec396d3bb1d6c3fe7385128dc98568a139dda00d7b90cbde08e0b764891aeab636f1cd8d45b8e1dc695fe952,fae2f30a8a2687b342b6ca357a424939449577f5789b57bec63f9ae9fc7fc03f
46,59d0d9489261e0c211ba1ca440be80fbcc6f971c3e072b5a3fb2e7a15dbbfae6fdc83a1ff56a9165fc7bdf2be9c9e57dca492970063732a97246b8fed77304e8,10cccca86916d7ea0b341969e0a0253412576f0dc0ec9c09886dff93ff664ca5,e128ad267cee0e3f391f8a55bbee6b78f44927f5392572a162cf5b65b31a1554125bbfa0d6be8f7d5556178789a7c74eb28ecc1f8dc99e2a2707a26f87d41b2e,28b3d22e001bb4ad144d4316b57424a858c710cf9696ed972112a34bd07ca289
47,ac00a60c3e2c170d28ba61827ab8636b1cbe22d741b02496b1041c2c45a3700eb5dca0be6fdb054d2b1415b8d18fe29552977a28c48d13d6e2fb0de96dd28e02,9e5119fd4e4827f88619df1c890e4e2318fee6d5901915bd5c42b1af22030943,2e25ba1938068d512740bd321a5359730b10b5ebed084bf1b3aa17d6ebb85b5e33d901da535fda2b07b195ca5128add5c8e97aaf3280a55e4d770219a5f4e3c2,6ab5e8c44260e2187cad5218ea5aae3df330e80ff5a785e57335b82058140dac
