vehicle_id,vin_hex
263,70db9d28c6f46563
264,0f5f13d32aaa2f8e
265,ea4d99ca53da6b6d
266,e4baf1fddc469c02
267,cf850be58922f64c
268,6a0753ae6b4f62c1
269,976cd0a04b106afc
270,4422e5c123a83caa
271,3cbb9e41d53f5e52
272,b93db4e6b66ba162
