vehicle_id,vin_hex
283,3675257812d40e6a
284,37c2c243deba470e
285,81749c2a4703c247
286,39c7e24c2866cbf3
287,3d0e6f18ce5b8ffa
288,ddd79083ef9211e4
289,36ed15e88210aad7
290,f6500eadf441f742
291,92f59010e11dd8d3
292,0e46b34d6879ba3c
293,3e3336009440bb26
294,3381019c72932b69
295,c907b99d260d53da
296,33e5d5ad00145fb3
297,4b83d7b1233540df
298,ac40ad06d7f0634a
299,87bf01f70c6507dc
300,e490b8a8b653ed11
301,9398a2b527cea489
302,e6d3493e4616f42e
303,b3030b19af8b101e
304,a8cb2ea362a2dd43
305,c21e9f3c680dba03
306,b26645be36908706
307,ad8fcd862de48f72
308,7a77ca13d1b0b958
309,51d68139790c4118
310,6b7ac45c590e2dea
311,f5b4e862ee139dc5
312,4692fe6ebd5cc6f1
313,ef2ff811c93e5a9f
314,dd608ec5b22a4c4d
315,d543f0b784373e09
316,e9cdd93fdd525722
317,20eae128d2a1c92b
318,bce1795d2a98f0e9
319,825c0e65caf04aa3
320,e52c9c61a9ce3b2b
321,821dce720c147520
322,2f2db647b218034d
323,f62a2ac3b5071eeb
324,72b39e6492a3d4c3
325,cc0e9d03ca2a8868
326,0ee1c01f04f5e456
327,c7d219e076aea055
328,4ad6b328a32eed1d
329,00c4724789951296
330,9e2630dc4cad1b5d
331,be3a79a073378217
332,96d85078bf79d650
333,d18307a8a9cdf16f
334,b288644f685efb08
335,dfb14a0c9b84fe2f
336,941ba85101442b9c
337,c5f0efa3f0de4ec6
338,2b43e7f9c011a7af
339,7ba98f7d470fdcd4
340,598af15e1ce2246b
341,e4e7757cd1fd1ff2
342,faefa5f83d877d9d
343,38957ab07ba45911
344,7983d96956b04f43
345,ac16c2605201b8bc
346,1cb066525fda6cb7
347,25aa9d36da8d3699
348,022ca5fff507bb40
349,a3f036e4eed8d90c
350,022cc4fabf062857
351,d68607258642d4ce
352,defa43819a699d6a
353,143a54eeb0eca4c8
354,5aa142e0dae0496a
355,2b37a266c85be578
356,44e19916906c4b89
357,551fd6195f554f6d
358,09001b44ce62e96a
359,13bf6dacc51815cf
360,e232f6724acd94a2
361,68882dda6e8e43a9
362,841a74763795d949
363,95582ed7b7502f4e
364,32b1a35f842b193f
365,06dbb28610e738f3
366,3cd6cb72bdadc8fd
367,3ef6cf5c8b1f9f39
368,ed519db4230fd17d
369,24a9850de9b4adb7
370,27b880a6c3fd06b2
371,21cce166b1e0b69a
372,b1cc7d5e89ff0b19
373,d03f99cf77ed6dcc
374,35823788e247c44d
375,e056903a5669ebce
376,0271ba378dba516e
377,1dbc460fd7868f40
378,d8b9bda4637a386f
379,f8fe409085a2e3d3
380,2f660e7bcdcf54c9
381,0cf74a6b60b81298
382,fbf00c44f8460e78
383,63180e9e770cbd19
384,c19654ed3abd7510
385,26c2f08c7852ac6b
386,0bc0983865036ba9
387,479a7ec794fef9f3
388,4f069fd044517845
389,0bbf3b45d63db8a3
390,4ca0bebe8e13e85e
391,e223fab3508accfa
392,e4a05f325ae24646
393,07fe727bd326e2ef
394,d477d7968831f526
395,cc8666328f4adbc5
396,4a37af9bb731107f
397,987f7dee49feb8e0
398,92ca6a440619672b
399,87b96fa0cd90f00b
